Id,SalePrice
1461,122194.44
1462,162085.11
1463,173882.56
1464,182293.45
1465,191116.11
1466,172477.56
1467,179156.52
1468,168317.16
1469,192377.14
1470,125618.35
1471,201069.81
1472,95221.734
1473,97681.164
1474,156820.72
1475,120975.31
1476,346968.22
1477,250593.89
1478,291878.12
1479,258020.27
1480,439074.2
1481,332785.9
1482,211823.14
1483,180592.67
1484,167514.55
1485,168696.27
1486,199925.61
1487,328188.47
1488,241125.48
1489,192565.47
1490,200602.66
1491,193452.12
1492,94623.445
1493,189469.94
1494,292670.28
1495,293452.0
1496,223164.75
1497,185765.19
1498,159619.69
1499,159513.47
1500,151821.53
1501,167717.72
1502,147167.72
1503,280823.06
1504,242657.7
1505,219491.47
1506,192021.0
1507,242558.9
1508,196522.38
1509,157996.28
1510,147946.33
1511,146628.22
1512,165491.58
1513,150221.56
1514,163905.5
1515,192287.08
1516,158877.03
1517,163679.8
1518,137474.05
1519,220611.28
1520,134101.06
1521,134473.48
1522,163593.64
1523,112781.55
1524,123401.25
1525,123929.49
1526,119284.695
1527,106277.086
1528,137710.77
1529,146454.92
1530,171967.58
1531,109905.33
1532,106307.09
1533,147486.94
1534,124701.3
1535,147800.8
1536,113492.37
1537,65642.02
1538,157651.16
1539,181665.55
1540,103064.54
1541,148114.05
1542,137476.55
1543,228032.72
1544,69894.234
1545,109370.3
1546,128040.16
1547,130614.61
1548,137173.89
1549,110812.24
1550,131589.84
1551,124363.65
1552,125177.664
1553,145616.5
1554,121535.125
1555,162990.52
1556,86629.54
1557,112262.375
1558,92593.02
1559,77470.3
1560,130694.11
1561,130582.23
1562,130246.8
1563,123515.22
1564,164566.33
1565,143193.58
1566,233675.38
1567,68234.164
1568,226101.33
1569,131008.2
1570,140377.62
1571,111658.67
1572,149290.53
1573,249244.4
1574,127266.016
1575,206929.84
1576,206661.05
1577,187962.3
1578,147354.22
1579,137572.28
1580,190989.48
1581,143318.05
1582,128277.64
1583,332739.56
1584,229087.48
1585,140105.45
1586,72311.766
1587,104457.21
1588,144473.94
1589,96358.06
1590,139836.73
1591,102186.336
1592,126602.875
1593,127736.95
1594,125621.83
1595,115564.39
1596,238061.62
1597,173842.1
1598,192973.78
1599,163547.94
1600,171695.39
1601,74146.66
1602,116328.02
1603,78957.61
1604,274237.2
1605,255502.56
1606,171091.1
1607,194431.48
1608,209802.22
1609,186727.17
1610,140722.23
1611,147578.81
1612,168375.92
1613,163636.1
1614,126252.85
1615,90107.055
1616,80540.96
1617,92675.09
1618,125625.42
1619,130052.55
1620,175705.2
1621,130785.625
1622,143656.31
1623,298830.3
1624,213649.06
1625,126773.95
1626,162441.17
1627,181706.27
1628,278603.66
1629,175453.53
1630,340234.53
1631,222009.11
1632,249949.45
1633,161815.6
1634,182722.33
1635,176973.05
1636,161058.27
1637,178421.97
1638,194955.64
1639,178966.8
1640,268353.7
1641,176477.03
1642,224105.92
1643,234114.58
1644,231982.3
1645,178597.83
1646,161837.05
1647,157935.72
1648,140418.98
1649,138223.92
1650,118533.98
1651,124509.734
1652,100631.15
1653,100561.4
1654,153237.33
1655,153379.73
1656,153739.12
1657,153023.53
1658,154463.64
1659,128705.914
1660,145496.16
1661,472288.62
1662,387702.16
1663,370097.56
1664,446822.6
1665,319755.75
1666,303223.2
1667,368834.03
1668,351525.22
1669,295885.9
1670,356807.0
1671,269235.78
1672,465768.84
1673,285156.72
1674,247143.97
1675,181282.72
1676,190599.9
1677,207081.27
1678,473846.9
1679,399254.2
1680,329737.03
1681,253623.28
1682,298237.84
1683,182549.02
1684,179136.88
1685,171553.48
1686,172946.17
1687,160667.69
1688,190777.22
1689,190063.36
1690,189458.0
1691,178593.06
1692,261052.03
1693,161961.64
1694,179721.23
1695,163792.06
1696,277962.2
1697,165684.56
1698,356561.4
1699,332263.6
1700,247236.38
1701,277343.9
1702,255703.42
1703,263308.84
1704,294776.75
1705,224773.1
1706,441378.62
1707,205919.75
1708,206517.22
1709,273264.72
1710,220642.0
1711,246435.77
1712,249150.3
1713,259684.11
1714,228356.11
1715,200275.8
1716,176919.55
1717,171621.56
1718,141322.33
1719,202688.39
1720,242753.75
1721,170923.94
1722,125926.14
1723,155030.06
1724,208949.6
1725,234331.48
1726,184190.73
1727,166265.31
1728,187535.97
1729,159695.36
1730,150929.8
1731,122164.61
1732,129107.67
1733,121040.29
1734,123214.74
1735,136165.06
1736,120881.9
1737,330790.9
1738,217031.98
1739,302075.88
1740,216317.22
1741,191475.33
1742,167374.34
1743,173544.42
1744,303996.84
1745,232952.02
1746,194962.14
1747,212370.08
1748,235449.52
1749,159756.75
1750,133629.6
1751,244360.86
1752,124528.14
1753,147176.55
1754,194857.5
1755,177010.52
1756,127156.945
1757,121928.21
1758,138948.72
1759,156257.0
1760,175133.73
1761,140404.53
1762,171435.39
1763,162504.86
1764,120171.32
1765,173925.67
1766,170051.97
1767,218526.11
1768,142034.94
1769,177429.33
1770,147477.23
1771,127496.22
1772,140007.67
1773,125856.86
1774,138490.6
1775,137542.11
1776,116898.66
1777,115001.59
1778,135802.47
1779,106906.63
1780,179556.27
1781,130233.13
1782,87154.086
1783,138625.77
1784,101215.18
1785,119864.914
1786,129405.12
1787,164604.31
1788,59557.81
1789,95950.55
1790,88247.99
1791,184916.77
1792,151999.3
1793,136965.39
1794,145429.42
1795,136055.12
1796,116889.516
1797,114701.26
1798,125102.6
1799,117116.81
1800,124445.984
1801,127950.68
1802,128393.42
1803,152389.02
1804,137373.14
1805,140354.73
1806,122397.26
1807,129064.21
1808,116469.67
1809,118842.875
1810,133512.4
1811,99179.516
1812,100212.914
1813,126450.234
1814,91140.27
1815,57356.062
1816,103216.91
1817,105936.77
1818,138085.7
1819,126833.45
1820,63467.746
1821,106020.97
1822,144925.6
1823,44383.2
1824,142246.27
1825,124817.78
1826,102333.016
1827,106175.48
1828,132196.25
1829,116639.41
1830,135540.97
1831,149298.64
1832,101963.02
1833,138807.53
1834,121562.48
1835,146740.69
1836,135378.2
1837,89957.57
1838,129213.73
1839,87348.05
1840,147156.2
1841,152666.7
1842,85468.35
1843,132169.27
1844,129125.89
1845,134808.1
1846,163110.25
1847,162404.78
1848,58642.938
1849,106015.305
1850,126529.01
1851,151638.48
1852,129166.05
1853,133780.7
1854,171738.3
1855,152518.27
1856,225246.27
1857,135415.9
1858,136824.78
1859,115153.81
1860,147667.92
1861,113868.02
1862,319016.53
1863,315628.7
1864,315628.7
1865,306553.28
1866,337077.53
1867,241926.6
1868,304328.97
1869,206084.97
1870,226172.5
1871,243427.69
1872,167006.19
1873,250718.2
1874,140261.33
1875,210123.4
1876,188462.19
1877,212060.42
1878,200193.67
1879,131883.83
1880,137574.12
1881,240881.16
1882,263125.84
1883,198617.75
1884,210910.2
1885,260014.45
1886,297701.34
1887,209091.12
