Id,SalePrice
1461,125512.016
1462,162208.34
1463,175185.52
1464,189968.39
1465,189071.38
1466,173692.45
1467,185754.38
1468,169638.75
1469,182877.47
1470,124074.83
1471,197348.38
1472,93066.04
1473,98824.695
1474,149311.89
1475,128729.85
1476,367240.2
1477,239334.83
1478,263128.84
1479,245290.36
1480,464992.16
1481,334409.72
1482,192725.5
1483,170941.7
1484,159532.33
1485,179537.94
1486,191313.06
1487,334291.4
1488,223659.05
1489,188829.9
1490,202765.72
1491,186588.5
1492,94863.88
1493,175072.78
1494,287114.1
1495,310572.34
1496,226869.4
1497,186586.36
1498,162387.89
1499,158289.17
1500,141892.36
1501,176375.75
1502,156409.38
1503,281663.9
1504,236812.6
1505,218180.02
1506,180152.47
1507,229553.1
1508,201125.44
1509,160902.75
1510,144395.55
1511,140284.34
1512,162084.95
1513,148219.6
1514,166535.73
1515,177899.84
1516,156155.4
1517,157853.05
1518,126832.37
1519,218799.7
1520,131828.5
1521,131326.94
1522,166063.42
1523,115353.2
1524,126903.63
1525,126073.58
1526,120227.26
1527,104617.42
1528,127887.734
1529,150193.48
1530,168376.08
1531,106713.09
1532,102139.96
1533,142217.9
1534,117614.23
1535,164944.67
1536,112036.59
1537,60805.35
1538,148941.69
1539,171968.89
1540,99488.34
1541,146941.78
1542,141054.38
1543,250464.39
1544,76488.47
1545,99702.055
1546,126702.04
1547,139007.17
1548,131965.73
1549,113511.85
1550,139370.89
1551,116784.555
1552,138338.66
1553,146708.92
1554,110810.66
1555,171090.28
1556,82775.8
1557,116673.12
1558,82583.01
1559,88004.68
1560,126691.05
1561,157107.98
1562,127679.71
1563,123761.305
1564,157352.69
1565,140757.0
1566,226542.72
1567,76556.85
1568,231550.84
1569,159948.83
1570,137599.45
1571,111909.84
1572,147484.83
1573,249137.45
1574,113524.195
1575,209371.28
1576,225786.52
1577,182893.34
1578,146722.08
1579,144034.8
1580,191235.53
1581,153302.53
1582,133182.39
1583,325746.62
1584,225391.73
1585,141168.62
1586,66533.086
1587,105024.086
1588,145805.9
1589,91145.664
1590,133550.34
1591,101399.52
1592,123015.49
1593,127420.734
1594,128455.516
1595,117179.375
1596,239470.22
1597,180171.55
1598,195179.81
1599,166481.73
1600,158408.77
1601,69775.35
1602,111777.47
1603,79688.3
1604,271812.3
1605,243554.94
1606,169862.48
1607,145132.38
1608,210527.38
1609,183629.31
1610,146434.39
1611,139821.67
1612,154843.14
1613,162027.3
1614,126327.53
1615,81824.69
1616,67496.15
1617,89032.21
1618,123381.59
1619,138481.88
1620,159253.23
1621,132989.34
1622,134660.08
1623,289596.47
1624,219912.83
1625,114332.336
1626,162734.39
1627,184412.03
1628,266745.2
1629,177515.81
1630,371217.4
1631,220645.98
1632,245265.33
1633,175924.52
1634,185126.03
1635,179148.48
1636,156988.9
1637,197903.23
1638,184107.14
1639,176828.47
1640,276921.3
1641,173053.73
1642,224088.4
1643,222671.31
1644,228243.77
1645,185944.39
1646,159336.03
1647,156862.6
1648,137324.02
1649,137000.39
1650,115728.73
1651,119956.51
1652,95834.68
1653,97175.15
1654,150271.14
1655,149221.34
1656,149063.75
1657,153238.94
1658,150060.19
1659,134298.8
1660,148060.94
1661,462123.94
1662,392026.56
1663,376526.03
1664,455400.38
1665,280403.97
1666,319793.28
1667,365138.22
1668,321844.1
1669,294043.66
1670,329415.16
1671,266805.22
1672,478169.9
1673,277751.78
1674,231142.69
1675,177598.28
1676,184868.8
1677,209229.16
1678,424471.28
1679,438037.34
1680,343912.72
1681,225018.25
1682,301037.1
1683,180959.89
1684,161784.89
1685,168183.34
1686,161892.16
1687,174415.52
1688,182604.9
1689,180507.78
1690,185626.17
1691,182109.44
1692,245313.06
1693,172660.89
1694,184045.17
1695,171932.48
1696,266773.7
1697,175732.36
1698,359515.66
1699,321938.94
1700,246398.17
1701,263313.88
1702,240421.7
1703,258857.28
1704,279999.12
