Id,SalePrice
1461,123003.6069870468
1462,171576.00283790793
1463,180071.81516445585
1464,188463.73809002573
1465,182456.55810766877
1466,176282.60919930437
1467,183516.98764223812
1468,170121.8789835107
1469,184277.88168243467
1470,124698.891731926
1471,202872.8475835094
1472,92064.56323165499
1473,99726.46847034704
1474,151968.32668243154
1475,125760.19677212885
1476,357688.5785744186
1477,233032.32335542605
1478,271281.9426445177
1479,244999.6711825674
1480,502723.4015221551
1481,339724.8654150031
1482,192755.78599968663
1483,162485.6420118616
1484,159247.18514230073
1485,180786.670288819
1486,190942.94105192774
1487,346210.1793062651
1488,222170.88346152933
1489,185269.42256882635
1490,192945.67312256814
1491,184684.61254701676
1492,91899.24768863036
1493,172792.12119484312
1494,284214.1403396775
1495,301372.82264834
1496,233044.22639126124
1497,187608.30323123973
1498,161127.37133875652
1499,156694.38721215437
1500,137598.48505500716
1501,169742.62618579055
1502,161273.13126229544
1503,293462.61880590196
1504,236116.77709733072
1505,223775.60642478027
1506,178000.23100579102
1507,226679.3513962477
1508,201054.53565958177
1509,162570.55043820795
1510,144503.55474672816
1511,140421.54574253844
1512,161515.5933748423
1513,150240.5885129397
1514,173038.32988734054
1515,179337.67399304517
1516,159349.58568180545
1517,162429.0518810206
1518,128518.66512631689
1519,221207.3178060187
1520,134308.37255603416
1521,131180.77557611922
1522,167223.16982265806
1523,115748.16910198404
1524,125347.03449628323
1525,124081.09426436115
1526,122045.20836696084
1527,102206.64997217644
1528,131464.4488864822
1529,150923.7961709277
1530,174681.71969949375
1531,98441.59273395363
1532,102618.23110091842
1533,143938.01696670274
1534,118545.48857664087
1535,166218.2378811693
1536,110523.82090817572
1537,64899.706440780115
1538,141778.55520144338
1539,169126.15132617723
1540,104935.5419563417
1541,145563.21892725848
1542,142855.92503794882
1543,243795.85925151766
1544,78329.07727542301
1545,103853.1769431675
1546,128182.55345739867
1547,133559.47708739896
1548,130626.99182137976
1549,109052.79567471817
1550,136490.12541701988
1551,113913.05409514131
1552,125851.22961198266
1553,146351.53809288403
1554,111945.34639337393
1555,176813.75780343518
1556,72628.08356124771
1557,113498.13027803623
1558,88364.53792275435
1559,101484.54758160579
1560,119592.0547964949
1561,159909.6194221197
1562,129290.02460443325
1563,123597.29142426046
1564,159753.1265569833
1565,140703.0066591479
1566,228129.43346997927
1567,75626.65807122752
1568,232229.35900118583
1569,148654.3505162762
1570,138661.9905280167
1571,110027.29670874662
1572,145687.6956892498
1573,238081.99039303232
1574,118357.25744510129
1575,201426.65601455115
1576,224317.01353213796
1577,177033.4573322571
1578,144062.49333891761
1579,141605.91519505886
1580,190866.7621705516
