Id,SalePrice
1461,120458.5306266536
1462,166620.52046589713
1463,176816.09569754952
1464,190231.79198650978
1465,175071.66208182802
1466,171676.09226602942
1467,178780.68213036683
1468,170156.33809354145
1469,183705.687479178
1470,125597.41317645756
1471,197260.98081410857
1472,93123.209824798
1473,97420.08826996983
1474,151728.57943621397
1475,113392.23819020978
1476,351359.50114900956
1477,239514.16823912418
1478,280652.66390396765
1479,220672.74605778727
1480,483073.22440035804
1481,310406.07775445527
1482,213278.3508163417
1483,169111.07411632122
1484,162342.17487536639
1485,171212.45003246175
1486,200049.6682307074
1487,326782.9135075365
1488,224768.88024673643
1489,194434.41794796084
1490,203677.421027191
1491,186622.13741528336
1492,92325.40474466428
1493,181681.1418856875
1494,286244.7561761364
1495,285570.81317754625
1496,217230.51282621862
1497,181478.02979040905
1498,159066.63541953466
1499,153195.71300218615
1500,153837.9054464646
1501,168555.82870232215
1502,135533.27205629554
1503,296981.7360549536
1504,246185.55761562206
1505,215157.1287721141
1506,198578.51261328554
1507,250526.24995513816
1508,191699.29107944114
1509,152910.1454080462
1510,147773.17654534374
1511,141051.88175708055
1512,164752.47753985322
1513,151117.0585450733
1514,164155.52246872598
1515,197821.82449330488
1516,149301.62468444888
1517,169069.19695364265
1518,130462.1033031174
1519,219618.3698734261
1520,130407.21158188483
1521,129414.28838582725
1522,160654.03030127878
1523,114969.98111248823
1524,123970.20941213517
1525,119257.66945972474
1526,117197.09560725077
1527,105352.981119639
1528,132864.09117268384
1529,150803.7375751965
1530,174304.46702081518
1531,100490.37969632066
1532,98418.72136135834
1533,149564.09546942875
1534,122167.94009317446
1535,143841.2533198442
1536,114732.28980079317
1537,54798.45339857986
1538,164382.13550511026
1539,164573.2320908504
1540,98464.70709124886
1541,140950.16151263387
1542,137822.4151456806
1543,231864.8271386232
1544,77738.69791666797
1545,115990.12857671028
1546,135063.27698177125
1547,134085.5833430142
1548,140249.00360389895
1549,112730.26779232739
1550,135769.49128917084
1551,113545.34760921428
1552,133711.23416990024
1553,149681.63747929776
1554,116452.238884491
1555,162231.55868732804
1556,89026.80729601262
1557,108834.27686686012
1558,92631.76624512182
1559,70985.16015261508
1560,126489.76382743375
1561,151925.88901413136
1562,126230.14447047826
1563,118862.30535720495
1564,160288.14626450057
1565,142895.78673222582
1566,252037.3271218543
1567,67046.85900441867
1568,228170.65768360262
1569,132480.5888363535
1570,140140.7286021589
1571,113671.00613319612
1572,149976.1515402487
1573,235689.0379093869
1574,113912.61992779822
1575,207896.92232846445
1576,210352.32897483083
1577,192647.4090643448
1578,142666.30498175495
1579,140241.51827060152
1580,193133.95289163952
1581,149215.268444337
