Id,SalePrice
1461,115347.68546121867
1462,154126.76176314102
1463,164991.86072914218
1464,193254.0224538812
1465,185657.22440578352
1466,171052.63732440173
1467,186329.61661442302
1468,165847.47233199287
1469,189795.74854950135
1470,116996.07508353738
1471,192353.6984374985
1472,104429.00696740171
1473,97488.95030797948
1474,149137.03659236935
1475,121949.65102460344
1476,333334.9571627782
1477,232819.7816799247
1478,290400.6112522374
1479,279951.5643007036
1480,445095.36592372763
1481,291598.3562680452
1482,203113.73762665517
1483,171918.8226377907
1484,167031.841786584
1485,196495.20806453258
1486,200303.3261918414
1487,304897.6359685847
1488,230219.81099561293
1489,181501.80175639567
1490,224641.57763730537
1491,196385.30571601444
1492,90335.13620466794
1493,204355.9123538896
1494,288865.34282039764
1495,267898.7123926353
1496,224235.7905284251
1497,170380.45101969826
1498,161892.82053047998
1499,161965.3944812938
1500,157530.10182450473
1501,161665.05467472272
1502,152516.27105650495
1503,282722.74111658474
1504,245638.27533628038
1505,222442.76772116224
1506,192306.69809487733
1507,239777.51907784733
1508,192452.98655169355
1509,153204.80064170298
1510,133107.83603430117
1511,145231.46161370375
1512,171666.13855151855
1513,145784.2680592161
1514,140369.8367804807
1515,184571.63110941325
1516,148112.87142744404
1517,160063.51868504487
1518,133041.55661536517
1519,203701.63942889695
1520,124266.96841087553
1521,119408.83949439984
1522,178240.3548319647
1523,101062.55425928431
1524,122135.77723371188
1525,108744.512717099
1526,99344.33645333613
1527,102048.95664430698
1528,147642.01591651546
1529,135680.35803097344
1530,195196.72389183054
1531,116137.53342668855
1532,106242.67968265672
1533,156137.53873676102
1534,130329.69322111299
1535,146037.8876295116
1536,109508.61203585101
1537,58426.720177327996
1538,138452.27972273517
1539,201579.72071376332
1540,88187.43162616403
1541,132955.28815421186
1542,131670.1045835067
1543,163961.46588453514
1544,89448.1846116839
1545,108896.95582764999
1546,137293.73867845858
1547,129271.38302547825
1548,127979.76780958418
1549,113748.31286073128
1550,124809.62327986636
1551,123786.38430141157
1552,129756.85361970574
1553,131707.27361510476
1554,121480.80991425324
1555,152672.17141284054
1556,84266.48610992162
1557,83581.44443957826
1558,105245.01444887994
1559,73654.3484443742
1560,134779.02898517135
1561,114422.24691690996
1562,137848.0134081942
1563,117605.8320426031
1564,151919.32166235498
1565,133099.685811458
1566,225807.63905366595
1567,79229.48655883694
1568,225313.51343111938
1569,118841.06979244805
1570,150046.24199376584
1571,116405.381714381
1572,141160.84220836396
1573,226226.76194733166
1574,111457.53518969084
1575,214208.00219158304
1576,248727.53205162278
1577,180518.47931318567
1578,138155.1787928782
1579,128669.11856061098
1580,195433.78005232735
1581,161144.20729954858
1582,127725.11996073634
1583,291560.8186042941
1584,218723.0511501823
1585,141163.32424493248
1586,69397.10880159022
1587,103331.14895321809
1588,146822.54222186824
1589,91241.27006860501
1590,138763.73376711036
1591,88989.02594516151
1592,119844.5422351606
1593,131952.6397362671
1594,131055.49234068482
1595,99714.41898703229
1596,200905.4993202456
1597,161247.49947292707
1598,198648.91477639298
1599,175620.1039880598
1600,173813.91399548517
1601,67340.89592786964
1602,115714.38135679383
1603,89832.19536605176
1604,251246.94083862327
1605,245911.8324416152
1606,167189.55928557253
1607,180365.39149104728
1608,224508.34806089936
1609,181673.31275236487
1610,148103.3566007855
1611,131694.7633016617
1612,168179.25844826657
1613,165409.29937856586
1614,138131.57019239615
1615,96451.9570766489
1616,80323.82296433515
1617,95576.31653950516
1618,122301.83335431777
1619,145705.90073977193
1620,157108.81642444248
1621,128485.0329850455
1622,151819.77203652714
1623,266268.14191545366
1624,201343.6257078264
1625,115538.15839213552
1626,171582.92780875394
1627,184818.20629703795
1628,279796.96200264705
1629,171660.9918810583
1630,310754.7551539599
1631,217464.3279338372
1632,216421.65480056123
1633,177477.46696148327
1634,182783.2131504359
1635,182188.09136263627
1636,160928.28973765476
1637,192435.4860416776
1638,189091.6234722596
1639,179590.8286308982
1640,260606.29999293652
1641,177919.8093880468
1642,242362.22349145394
1643,220831.80354144072
1644,228898.07545665835
1645,238621.45616855042
1646,166842.71550508053
1647,165483.07425826704
1648,127748.4800872251
1649,146562.49245492177
1650,109507.09912065261
1651,120760.85707225108
1652,109513.91173018268
1653,110546.19764618906
1654,143228.81380019503
1655,150839.539149174
1656,141535.44653804525
1657,145872.5595141649
1658,143877.22555046945
1659,125472.85553201748
1660,145387.5568507105
1661,436723.77112208115
1662,363673.0637404283
1663,348046.3906078318
1664,479869.6199483056
1665,289535.2519813564
1666,298179.17985899805
1667,353473.01069516275
1668,329906.46102474944
1669,300337.6390264648
1670,328661.7594626327
1671,250147.488233349
1672,406698.689466541
1673,289125.28618101217
1674,239496.483705073
1675,184284.84119534612
1676,188700.78443408455
1677,199062.6615734749
1678,408228.48143946595
1679,347471.78286054893
1680,295251.8304306973
1681,231793.04309335398
1682,279878.237251438
1683,176736.05929986783
1684,187948.1586760972
1685,183667.40120677953
1686,176129.18566013972
1687,181030.59802277028
1688,196678.5512739822
1689,202879.0169163166
1690,208237.45934684202
1691,197213.12145323303
1692,272168.3809998928
1693,178655.0074004134
1694,185608.33857588502
1695,167818.93210312695
1696,272176.07044448465
1697,174811.69621564704
1698,326106.6053528196
1699,334512.7076540744
1700,238662.33834791862
1701,260938.93475359952
1702,241850.7867248941
1703,248517.5527600171
1704,271584.29073871934
1705,246369.10562978734
1706,375455.6012209619
1707,204595.32185049966
1708,199063.5653749151
1709,270529.30187091423
1710,220360.9670852422
1711,270848.0909218835
1712,254434.916936125
1713,265976.89382233744
1714,218754.95490649928
1715,207473.61192485446
1716,178144.8835327129
1717,182016.1191895922
1718,133155.40571011562
1719,201608.43718629406
1720,255496.34624761366
1721,171354.8894454073
1722,125478.02991272451
1723,160322.2948009961
1724,203901.3706365166
1725,237501.5578953559
1726,186813.57535610202
1727,145908.70265040154
1728,192623.25781480444
1729,158719.45289023552
1730,167883.72370316598
1731,128667.69432344472
1732,129142.47927227955
1733,110528.18219177087
1734,119157.26115749903
1735,143212.63935861553
1736,117440.18277295104
1737,307024.058097741
1738,228339.5405879544
1739,265100.58755936753
1740,200040.45887259627
1741,179954.24546256405
1742,160767.0023058278
1743,176823.98211324183
1744,299705.9209214066
1745,195977.4706346979
1746,191056.43380615438
1747,213497.78509467648
1748,229307.6479770855
1749,151590.38469382745
1750,126445.51173549103
1751,264506.2379041843
1752,116922.0162798939
1753,141775.37211590775
1754,193664.118415405
1755,164171.56933044043
1756,133842.72953175515
1757,118185.63421249972
1758,143813.65302256276
1759,156688.49629554627
1760,162685.12811323075
1761,136592.4931234311
1762,173459.53538275132
1763,176542.6282880057
1764,109354.661938069
1765,159913.5525897579
1766,188796.30250512037
1767,234955.82983703274
1768,136035.95796543895
1769,180310.30179750023
1770,163723.27488024143
1771,107080.3908706517
1772,129162.92375615513
1773,123041.48201480384
1774,137664.0518494755
1775,144901.2305323386
1776,124433.02678602115
1777,109815.43934133563
1778,139811.10469070505
1779,117593.57674545725
1780,186417.72256707988
1781,121969.33333237495
1782,87617.17864647336
1783,142067.68979374846
1784,100585.25148868951
1785,116999.94563977698
1786,136058.06474563057
1787,173241.18375632315
1788,67589.4602192537
1789,95981.20326290301
1790,75732.26936787553
1791,199378.86443624468
1792,155751.82554782988
1793,134049.24866207602
1794,157181.6463308465
1795,125579.86390860837
1796,139915.7833006257
1797,115523.5590614896
1798,115381.7295549901
1799,106416.33096793805
1800,122475.31332132983
1801,119606.89799543115
1802,137012.3861979917
1803,144229.46948169515
1804,136891.72383674915
1805,141851.8480698719
1806,129825.6334562147
1807,134706.6345854807
1808,118255.9147519343
1809,113173.26346820645
1810,134039.19452764827
1811,95843.62595683346
1812,90699.03529406228
1813,117434.1428158118
1814,95610.14063597647
1815,57941.529392498465
1816,109451.27488366456
1817,101349.72197182334
1818,146816.43232177387
1819,130906.50409262492
1820,75232.1932371207
1821,121370.67245512032
1822,152062.84448015466
1823,57137.63975006054
1824,121617.81650898325
1825,133184.52995237146
1826,102195.85948591899
1827,94672.40703293559
1828,128096.57856274828
1829,127999.25264310984
1830,137357.15728319215
1831,135289.59687396738
1832,76394.19137209225
1833,148091.10719698027
1834,130410.22967961576
1835,107687.65368415286
1836,117515.70886487741
1837,80823.53425835507
1838,119060.6994566283
1839,120612.37920468302
1840,131210.63707484995
1841,124041.74085190163
1842,90090.16348691903
1843,119364.38427205766
1844,141724.19097799607
1845,130400.12362822465
1846,150836.103230883
1847,153080.97507637888
1848,56588.96424894951
1849,112619.22923636141
1850,112994.32980236794
1851,146470.27049173554
1852,128349.82782306419
1853,123627.67017425997
1854,167260.4302981669
1855,144786.22124410566
1856,221425.06466762596
1857,127359.66212767512
1858,138543.51236018402
1859,121772.27720812985
1860,146115.22313642938
1861,121918.31059687471
1862,363732.66853720107
1863,361369.4769996916
1864,361388.816286741
1865,320034.2217020314
1866,326969.10593301844
1867,232895.36294215795
1868,289389.7898294157
1869,211478.4738617717
1870,228447.2823223655
1871,247465.9842601409
1872,179294.21265471022
1873,218818.42205488076
1874,147414.85762830364
1875,195846.8494813649
1876,190564.5945315285
1877,206636.02675748392
1878,203039.89844117072
1879,119745.5494416647
1880,133731.3250117347
1881,237167.0131901073
1882,248915.30716308672
1883,182842.65945999295
1884,195659.5144579412
1885,227884.3693625636
1886,270402.01620178024
1887,218380.2171956828
1888,276082.826430418
1889,168049.80052369347
1890,113256.95628858556
1891,142492.38168108667
1892,96254.28488637347
1893,119459.9228653034
1894,119980.99483387204
1895,123939.57168253802
1896,121970.83130193033
1897,109580.58832836992
1898,119253.28654143373
1899,151658.8661505804
1900,142974.731889424
1901,146666.12046998338
1902,120803.60885199466
1903,210333.76148663354
1904,123396.62846140296
1905,186541.76379429668
1906,140960.88914550247
1907,187736.31394617885
1908,116410.8290723367
1909,142949.47885244043
1910,129459.04232118503
1911,186138.23561127548
1912,281161.71597343794
1913,143500.0723272614
1914,78287.69133232797
1915,267348.50347549294
1916,53873.35082114045
1917,244393.12960766914
1918,143900.35924451108
1919,182944.49602782278
1920,147567.85118410358
1921,352570.4368983583
1922,298573.33921539754
1923,226421.4796856846
1924,217533.70582266635
1925,196076.05960232284
1926,350182.2758738828
1927,133592.39253582933
1928,158802.7559975538
1929,123825.44594943948
1930,128951.00198264189
1931,142412.87391612443
1932,136877.01733445557
1933,166352.53611262926
1934,174972.2326126833
1935,168994.02220959743
1936,180167.4570500627
1937,176341.78038388307
1938,172892.1584354907
1939,223371.13105993014
1940,182034.08719190024
1941,168535.0323170863
1942,184395.0745395565
1943,199426.91945108311
1944,330745.04827809334
1945,340609.81363450503
1946,129027.31423471835
1947,247838.5243171881
1948,166074.4696434714
1949,253499.16508193818
1950,193410.37145094664
1951,251120.8824160552
1952,211872.3628456624
1953,178626.16989938036
1954,181797.9933311236
1955,127074.06379038833
1956,366776.27460762253
1957,150405.66313549216
1958,307682.25420607463
1959,141875.5290334336
1960,108573.21847399756
1961,121009.3482249625
1962,105620.97931492282
1963,114017.30379436929
1964,107241.68732277172
1965,147038.0114140602
1966,148176.4208546048
1967,267336.8605526946
1968,386511.3011390086
1969,341075.10733596364
1970,355563.9114767987
1971,478089.4146097556
1972,356438.1151498479
1973,275952.0189329533
1974,321478.8047047912
1975,454493.20772534295
1976,262121.7401153418
1977,320846.7562524716
1978,315553.7220980307
1979,301707.7031812876
1980,178798.93476567548
1981,302945.10673225485
1982,209218.9747542879
1983,195697.80118785694
1984,170010.89993670784
1985,216742.97247296653
1986,208590.16310714587
1987,190605.16680512618
1988,179624.64126570462
1989,199907.23637567263
1990,217738.42174520806
1991,214905.73940564052
1992,215006.11044855963
1993,182313.5446103427
1994,234015.00816020372
1995,184429.33595238856
1996,240406.32281417891
1997,295655.91124513326
1998,278156.75672969094
1999,266389.0617331309
2000,310591.75732228486
2001,294944.97662689764
2002,243355.14275784488
2003,252357.57620728374
2004,284739.4008348835
2005,227361.01553823796
2006,218527.165470537
2007,255452.51850044623
2008,213979.1336592396
2009,193707.81828563247
2010,199449.58508550856
2011,143323.5321062053
2012,179053.1845754585
2013,173868.77397873564
2014,186921.39584436014
2015,193819.62246217486
2016,189106.93759548836
2017,196659.42827072335
2018,119861.54889145186
2019,141247.78424282142
2020,102595.84999681481
2021,97379.87921844657
2022,181422.7293472465
2023,140145.5923015997
2024,288472.46384294756
2025,357598.407280589
2026,176905.85291993426
2027,157413.87236306779
2028,146511.98196646385
2029,167161.0101005915
2030,262941.2487944372
2031,230301.466373648
2032,250363.48661166584
2033,254120.53887708928
2034,176380.43183174884
2035,214946.17002055666
2036,209750.2508900512
2037,212738.55107067854
2038,338447.8791814017
2039,207409.4491743006
2040,295968.7906259449
2041,291826.5345982064
2042,200489.04162967848
2043,178706.78621476438
2044,174328.905420329
2045,212129.92311483852
2046,144312.4014836378
2047,137386.17275006583
2048,147669.9561747153
2049,144521.89727338013
2050,172884.3283661057
2051,112765.73250695223
2052,117850.43225184502
2053,151264.4540263589
2054,98215.15137470451
2055,139212.37071753218
2056,155779.34782706614
2057,114423.61969687254
2058,199582.35093866612
2059,130079.6974747915
2060,174573.6809415292
2061,176620.35357437542
2062,118336.84769161911
2063,117236.21563214881
2064,123333.83061633911
2065,109858.1364186559
2066,159320.88539304753
2067,117058.44232626076
2068,142702.20930505727
2069,82155.64018645289
2070,109225.2658020848
2071,96242.96858881989
2072,134431.5674494639
2073,136517.26815009836
2074,191043.9724886377
2075,139702.91447921257
2076,114056.53629165483
2077,146137.96182676533
2078,118197.77441113173
2079,141122.8102033819
2080,123010.31114844026
2081,121657.20617397677
2082,106344.18267999553
2083,134206.3638060274
2084,109821.74003448967
2085,116540.90246054724
2086,118209.54073052264
2087,126851.0415040848
2088,93892.32070004138
2089,89970.95286421088
2090,126148.70717992196
2091,98025.72452293034
2092,121639.03623961646
2093,110036.32986526108
2094,113687.16249789897
2095,146124.05566943064
2096,87291.75750113305
2097,99607.08297124904
2098,135360.52203879054
2099,58592.4386032268
2100,69257.61575649989
2101,104630.15347895963
2102,140812.4773863876
2103,99941.53600695374
2104,140720.31952098777
2105,121010.62308435612
2106,55236.66933046624
2107,190515.14458631308
2108,115980.39416025329
2109,105564.2999207292
2110,113772.8614957341
2111,152362.85633401814
2112,119588.477836218
2113,119693.07640185805
2114,123581.39496749778
2115,155709.26459846992
2116,113243.44480923623
2117,135867.3873771777
2118,126315.87412095147
2119,117149.86022757718
2120,127643.89847807796
2121,84086.79330520311
2122,108615.85792332259
2123,85756.27740733401
2124,154151.83343522123
2125,129153.43736594486
2126,138614.01706976842
2127,150407.3576345651
2128,125175.50786465184
2129,100844.3329815149
2130,117840.36558393325
2131,146390.99074438235
2132,108447.93367909627
2133,125284.74347194255
2134,126539.13025792454
2135,105886.34144646692
2136,65210.427828680935
2137,99719.05581698971
