Id,SalePrice
1461,122089.21695946822
1462,163004.31923696792
1463,174849.56009820543
1464,189420.4395564344
1465,186140.9755743649
1466,175058.37901937042
1467,182806.49945953724
1468,170417.63068024954
1469,184821.72144781158
1470,123161.54785202476
1471,198808.76931851965
1472,94473.7688129426
1473,97850.30689181454
1474,150503.3682197267
1475,129609.94799323664
1476,358711.6294112764
1477,238490.7806048006
1478,275511.510033358
1479,260556.7535663545
1480,472818.1835403289
1481,329992.1836015494
1482,197688.32597819105
1483,171063.88909564956
1484,164244.20718720267
1485,181645.0983915466
1486,193427.74875585467
1487,331372.83250526065
1488,229190.37716725384
1489,188873.47090746753
1490,201660.17292950195
1491,187408.52024554875
1492,92742.50981472469
1493,180589.1798607676
1494,284140.6949004008
1495,298275.0237604464
1496,227439.75438700189
1497,185859.7449392368
1498,161678.86597447976
1499,158989.530979219
1500,145274.31900010208
1501,171421.00340663327
1502,159429.84161806837
1503,289289.46920636983
1504,235150.63127329765
1505,220480.76796647586
1506,183333.4527145938
1507,227827.48172095342
1508,201817.1385085814
1509,160458.07202209748
1510,144074.33020221937
1511,141784.36690013006
1512,163880.08697842347
1513,149150.30438076568
1514,163759.98971832453
1515,175357.33861861096
1516,155823.75790248453
1517,158477.59637237166
1518,129169.53884962125
1519,216380.82425455042
1520,131976.0314753421
1521,131129.33336809315
1522,165964.98192969614
1523,114996.61376286764
1524,125230.43094671892
1525,122435.10487992094
1526,117279.6965229651
1527,103283.7389403705
1528,132704.43279519293
1529,146826.91732017542
1530,175469.48756170523
1531,108633.62780906155
1532,103513.5566689705
1533,145936.74668723924
1534,120271.1815277631
1535,157078.59167394138
1536,114110.02006165565
1537,62776.17135930193
1538,147439.51010389772
1539,177400.5705883827
1540,97644.43475743872
1541,144105.38383166448
1542,140152.5004229452
1543,225182.91894587546
1544,77646.87321291295
1545,104436.57490830746
1546,128496.41453043073
1547,135464.030679663
1548,130907.07113584908
1549,110999.9332610294
1550,135830.45543365277
1551,117568.93991925674
1552,133043.3071282207
