Id,SalePrice
1461,119042.4689208448
1462,159189.28021808655
1463,173681.20698598024
1464,187509.22471111597
1465,184944.0072939618
1466,172847.77848833855
1467,180586.57413231907
1468,167187.5604431095
1469,187528.43792186072
1470,119628.58250283793
1471,198493.9507654701
1472,97025.86421783795
1473,96498.71287843352
1474,148202.37462072464
1475,119232.11994670687
1476,343384.5483945572
1477,240835.95757148592
1478,285470.66868309566
1479,233091.39610898966
1480,457551.45472674456
1481,315715.36767669796
1482,205216.752043201
1483,173431.97512942716
1484,163202.62040183516
1485,180314.2699170019
1486,199616.11958942216
1487,322019.14136255445
1488,228698.84294932682
1489,190993.03916260105
1490,208390.7447193766
1491,191758.85258324083
1492,90425.23345825498
1493,185313.28257533087
1494,291213.9381126584
1495,283479.06263880146
1496,220840.45280107125
1497,182619.92987405063
1498,160681.45421400992
1499,156620.83117132902
1500,149491.27178419573
1501,170618.0683671167
1502,145392.51127356075
1503,292140.5299937591
1504,241592.08367400337
1505,217779.9410802069
1506,196619.7583594145
1507,249416.3170568468
1508,195416.1445465122
1509,156392.27942545377
1510,143131.91307581437
1511,146217.9819678368
1512,170140.85885232085
1513,147771.64604400043
1514,158526.6501870911
1515,195565.9120158407
1516,153101.36321971606
1517,163941.66434456117
1518,135154.5015366848
1519,214556.13572612894
1520,129820.8275129328
1521,129174.59768899083
1522,167317.5733943522
1523,108981.05711386548
1524,124334.4657359729
1525,117761.9600350087
1526,113543.08016934009
1527,101569.57833973576
1528,140940.03577823605
1529,144668.6245605012
1530,177516.07264937292
1531,109122.5253522448
1532,105325.54060519759
1533,150619.0466327955
1534,124774.83327993478
1535,148328.57063835856
1536,113181.55892519513
1537,55562.559887332376
1538,151480.23601545143
1539,184492.43175184625
1540,98127.46500790006
1541,142485.93084107726
1542,138201.71463380227
1543,209745.27461038157
1544,76983.88204464687
1545,110508.12176854035
1546,130768.25004730787
1547,134945.6174910278
1548,135738.09863128292
1549,110384.27815897341
1550,129099.23662672557
1551,120087.89337755372
1552,128045.92728220909
1553,145373.56810667302
1554,120383.23919593901
1555,165929.7988594534
1556,86551.5356955074
1557,107575.84955453634
1558,94276.852588999
1559,75910.01918701048
1560,128335.59194500436
1561,135552.0825209282
1562,129088.16899538314
1563,120427.75650229074
1564,160649.32396687375
1565,138276.71287556263
1566,235505.5027188239
1567,70967.08391598302
1568,227290.1944780252
1569,122734.1356943776
1570,142758.1452587634
1571,110664.29183629724
1572,149429.08663160363
1573,234012.84383355922
1574,116535.27194469792
1575,209127.5474414831
1576,233807.1750680946
1577,187094.49780244264
1578,141182.52855181144
1579,139097.92522753178
1580,192982.82847755853
1581,157378.78839435123
1582,127035.18861613188
1583,316285.1602348827
1584,224953.0115679429
1585,142624.19732334075
1586,68444.81236390624
1587,103151.06075939084
1588,148840.20842149213
1589,91855.61619269183
1590,136925.3008831006
1591,96168.57304264145
1592,123183.0110317695
1593,130157.84153614497
1594,127805.23013281988
1595,107411.94655212622
1596,223778.80662119438
1597,167169.70529739224
1598,197531.60007584066
1599,168409.43633134186
1600,167140.8836878999
1601,66918.07044580298
1602,114106.09049334907
1603,80909.57246807296
1604,264633.9847459185
1605,250851.82561197534
1606,170221.20833550542
1607,176665.25480200571
1608,211608.6586078295
1609,183594.2468739764
1610,144225.83092280678
1611,139805.52261484586
1612,168307.1902466596
1613,166253.41697869674
1614,125514.27176957985
1615,86670.29177850891
1616,73709.83665856667
1617,87787.71509278678
1618,123613.48772232907
1619,136954.80261383601
1620,172468.47851849385
1621,132828.973633394
1622,141408.71844104366
1623,282000.3507263435
1624,208990.37089428137
1625,122831.63481636539
1626,162415.0740376274
1627,185022.47872405231
1628,278220.99614148756
1629,175987.23154925994
1630,349018.7452499942
1631,219552.45189990714
1632,238040.15622387282
1633,170976.24879946848
1634,182258.52754836183
1635,176945.74908394946
1636,158681.16157988817
1637,187694.55731476677
1638,192912.93124793714
1639,178042.50898772661
1640,266153.93892840255
1641,179859.80966943406
1642,231796.62927201123
1643,225371.38471538076
1644,230668.188336017
1645,199267.17190620746
1646,160043.80756765683
1647,156558.8182837837
1648,134413.3926481048
1649,140315.109892469
1650,111407.1834588814
1651,118970.16281183963
1652,99426.30611370261
1653,100898.2344599884
1654,146160.61105813683
1655,148213.9187593065
1656,145964.96701373713
1657,147535.6881386717
1658,147106.76445857395
1659,124125.87240564718
1660,145698.10495283952
1661,460789.747704951
1662,373734.28249348816
1663,349735.08402651816
1664,440576.720630577
1665,290742.77830132906
1666,315327.8033479612
1667,343401.97958301305
1668,338805.68427686923
1669,291227.1737019648
1670,334902.89175510796
1671,263720.77112044336
1672,450321.19634008396
1673,281895.23373363976
1674,238714.74371065872
1675,181882.92353608043
1676,188518.55586498856
1677,204688.66763302882
1678,437243.0578746451
1679,357249.44665387366
1680,310920.4279895776
1681,248410.0742728371
1682,293252.4427845142
1683,180237.63711569124
1684,175397.78037192862
1685,171785.0321683211
1686,168690.5269326689
1687,168567.19883299884
1688,189355.16350609428
1689,190403.3762759464
1690,193090.28336355972
1691,184193.78830178457
1692,263067.90429750184
1693,170090.47656685457
1694,178930.7706674537
1695,164898.88162475606
1696,274659.83472910075
1697,168166.96464889837
1698,338768.8016240191
1699,328990.60717571224
1700,243830.0876897696
1701,270017.08617285604
1702,244968.4782624713
1703,250994.8281320795
1704,281238.3806772677
1705,231642.8645496614
1706,431500.68386766844
1707,206212.13246946415
1708,201399.0177800209
1709,265258.34234223835
1710,219157.88877768448
1711,253916.8913762069
1712,229494.15484336615
1713,262188.0962275374
1714,225261.5741217045
1715,201894.91362909705
1716,180257.06973436772
1717,171117.7639393724
1718,140031.98103923508
1719,200668.80035099713
1720,249740.84663859426
1721,169738.71062293515
1722,124210.27549066306
1723,155927.8761477738
1724,205269.78266558365
1725,231611.8759898335
1726,187844.8795453871
1727,159445.78956120112
1728,184267.16700823727
1729,158840.1687286517
1730,151765.05438322527
1731,123147.0316569312
1732,125521.15547127128
1733,114857.83888772158
1734,121858.23831018992
1735,134957.05314359366
1736,116050.84286306945
1737,322565.4524241096
1738,222296.5371151367
1739,289147.80682817916
1740,208718.6768867237
1741,189509.31083234
1742,167724.03039692118
1743,175493.9840208467
1744,309695.95729684574
1745,218618.3521296136
1746,195528.76866021325
1747,209633.8925245451
1748,234941.7962477333
1749,154901.0004105873
1750,132954.32454481896
1751,246718.06620199277
1752,121019.09859817487
1753,146525.97441679658
1754,190793.56418185457
1755,172982.50563025314
1756,126283.11770708587
1757,120424.72535086512
1758,137212.13280817211
1759,152111.17335026502
1760,167053.45894033462
1761,139404.68842831266
1762,172261.47613702877
1763,168942.8001871676
1764,115114.68818309192
1765,170833.17311597738
1766,173751.6309356531
1767,223167.10479864193
1768,142643.84828177444
1769,173740.05351071962
1770,154527.31156105068
1771,122545.98113807301
1772,138253.25834269708
1773,122663.56989472544
1774,133236.4344174909
1775,138256.7162031181
1776,120253.32435847438
1777,115033.61242554776
1778,137771.99260984862
1779,111343.6224918303
1780,174566.77103742393
1781,127029.35857590986
1782,83955.27064290924
1783,141915.07426670782
1784,103650.53245342668
1785,118684.52233985972
1786,127323.60067219156
1787,167968.88618472475
1788,55283.88517002445
1789,93075.53934530256
1790,78946.49144422519
1791,201752.77519776847
1792,158631.603636149
1793,136708.28666566272
1794,150108.8042341799
1795,133048.5722042934
1796,124732.91134728174
1797,117261.9982304664
1798,119928.36541016118
1799,115117.78153999476
1800,123740.95177189348
1801,124629.8390923178
1802,129741.07703984548
1803,148465.62551926982
1804,138515.6449336603
1805,140382.11840007387
1806,126636.64126411345
1807,125652.67159536923
1808,119042.31172533453
1809,117933.75602784194
1810,134790.7851160115
1811,98570.10838187268
1812,97345.44908887225
1813,123428.78270526418
1814,92829.65168197232
1815,55264.04105915718
1816,107149.43405300508
1817,104162.40544437588
1818,140648.19585311192
1819,125135.52313629443
1820,66266.53659050819
1821,113736.90572939611
1822,146725.92321465258
1823,47405.19243477146
1824,136094.42085640648
1825,126349.3469620879
1826,101748.41852748107
1827,102692.40802062936
1828,132737.63014540036
1829,128651.36332795476
1830,138885.72052275084
1831,145132.66688953122
1832,91031.60347141666
1833,140817.42564072582
1834,121470.58209403111
1835,135469.836900594
1836,128665.3258968707
1837,86545.37230396719
1838,129931.16450990213
1839,91014.18424990895
1840,150345.34701683838
1841,142719.74371572863
1842,85657.55019654217
1843,125473.5368722981
1844,134646.34106893456
1845,136264.5875968107
1846,156962.40896110935
1847,161527.13076305916
1848,56235.00582714649
1849,114079.12317560839
1850,120929.26292328887
1851,154597.40581198505
1852,127273.08658990498
1853,130828.75130299172
1854,172395.15127397227
1855,151601.76361316425
1856,218314.48345377142
1857,137416.61698642152
1858,135904.15538496865
1859,115175.76870672012
1860,149439.97003009258
1861,114617.1904496195
1862,336172.23404904583
1863,333491.6392220071
1864,333494.71776695765
1865,319812.3603868629
1866,329964.59669431456
1867,237948.43581661725
1868,289375.5507832537
1869,203034.69195345693
1870,223850.63959006968
1871,242232.27160550555
1872,165630.72702061385
1873,238783.846632011
1874,139678.33527848613
1875,202562.39715359494
1876,190498.43000677158
1877,209367.76827995115
1878,197684.6123858748
1879,127609.79357069114
1880,134698.4641653148
