Id,SalePrice
1461,120889.19842195645
1462,160950.87252899603
1463,174334.10897119058
1464,186655.07328698074
1465,183859.89641903364
1466,173533.98044862493
1467,180342.14668095455
1468,168661.2447287904
1469,186198.577135362
1470,121897.20551590991
1471,198339.01790846023
1472,95071.20062806932
1473,97240.64291698602
1474,149339.8781944824
1475,118871.47617859331
1476,346572.39539848245
1477,241428.32577689784
1478,287125.26519017003
1479,226211.69893601665
1480,460937.75971073913
1481,322350.4830097663
1482,206739.32009053664
1483,172588.32024250613
1484,163301.97068895376
1485,173350.318398781
1486,198454.51938327137
1487,326784.4556596347
1488,227608.93340875933
1489,193607.78574567084
1490,202732.42802972905
1491,189358.93097374038
1492,90386.3085425523
1493,182923.40135731304
1494,290761.27308407635
1495,286137.6223160887
1496,218777.16819365963
1497,184540.95621263733
1498,159514.33987596052
1499,154975.53698916032
1500,148654.11968757893
1501,169824.52191340178
1502,144032.03439070628
1503,294012.9653986986
1504,242568.03075604964
1505,216664.14832248102
1506,196353.80685634597
1507,247840.2815174375
1508,194988.67449271178
1509,157801.62636754313
1510,145755.20401212585
1511,145691.05683476405
1512,167915.32926586317
1513,147817.52541257886
1514,160478.39231349004
1515,191278.89354416807
1516,152619.047107851
1517,163555.77013530457
1518,135388.78805981294
1519,215699.34036747896
1520,131394.18462193606
1521,130323.69822353673
1522,164108.54672548012
1523,111151.87125290296
1524,123503.80677146898
1525,119577.38157702134
1526,116018.5736962751
1527,103422.39511475826
1528,138953.18859496634
1529,146099.70561417032
1530,175462.0142211692
1531,107336.40950465485
1532,105617.47872395345
1533,148480.11468800428
1534,122050.46082186534
1535,146556.45327593462
1536,113893.8067932701
1537,56210.41618982483
1538,152759.40685740192
1539,178049.13826879102
1540,99266.80909884717
1541,143692.2546802294
1542,138222.63013300105
1543,220448.33844099098
1544,74363.08191636264
1545,110539.09900010876
1546,130521.80584812394
1547,134788.87337133085
1548,137804.0494598026
1549,110932.82704287805
1550,130787.57646693412
1551,118321.05662587038
1552,127630.89927492605
1553,147056.13401653623
1554,120116.2737159942
1555,166088.167928731
1556,86771.72596350775
1557,111200.08690218125
1558,91383.9034724071
1559,76767.73411652553
1560,128586.85399444526
1561,134214.5397492172
1562,128545.97111570468
1563,120770.82314571056
1564,161393.622021573
1565,140378.4069914347
1566,235176.80699091093
1567,69247.18004199311
1568,227232.61299665057
1569,122796.4528876094
1570,141785.50720574235
1571,109961.08864763689
1572,151302.05795445223
1573,232077.37352426208
1574,118157.6450584449
1575,205364.87959619032
1576,222218.1260673906
1577,188583.43880794087
1578,141049.3881257646
1579,141609.98934853985
1580,193436.4488744255
1581,154316.87046622942
1582,128406.12619952502
1583,318486.993650693
1584,226292.81443090964
1585,142294.72998583637
1586,68184.7120320406
1587,103297.86739429567
1588,148547.3154058888
1589,91956.87668086184
1590,136181.69053125122
1591,98451.95087653474
1592,122267.96615516905
1593,130795.39411883373
1594,127074.53599721704
1595,109018.25174615854
1596,229216.11568243778
1597,167690.38295243273
1598,194195.28575567124
1599,164875.7759003078
1600,165277.20626619013
1601,68771.52887382296
1602,113878.1448412582
1603,81281.92168138154
1604,266583.804228092
1605,250190.9166761171
1606,171248.12414015038
1607,178287.70852602454
1608,209198.8538934189
1609,183956.0243736191
1610,144819.7039594384
1611,141373.04591431402
1612,166932.8015813047
1613,166396.33447982118
1614,124002.46229185553
1615,85930.39142310945
1616,73304.53149563109
1617,87965.80708290264
1618,124665.57873972796
1619,134211.5214325989
1620,174916.0396221949
1621,133040.4616285903
1622,140949.1289168085
1623,290298.5240115526
1624,207084.5759608697
1625,123313.54849393947
1626,160110.2333134054
1627,184676.76662041966
1628,276644.4431296915
1629,176535.90706587426
1630,356422.1155610076
1631,221992.41010528945
1632,243624.3723655339
1633,167830.86949640387
1634,181667.75120206285
1635,176413.47962069357
1636,159435.55776295587
1637,184826.26222641897
1638,193764.50734493425
1639,177151.70035570336
1640,266086.0873156283
1641,179502.5266146428
1642,228266.49125477468
1643,227539.17680414292
1644,231584.32369401294
1645,187686.86191004424
1646,159259.1366962189
1647,155332.32251406676
1648,136536.78575902164
1649,139775.16131431703
1650,113817.97500355923
1651,120678.71233395007
1652,97196.91660389114
1653,98975.51917527357
1654,147630.01369401618
1655,148730.34202749637
1656,148545.6207812351
1657,149150.0129906066
1658,148640.73266727795
1659,124694.27587355446
1660,146392.4277032664
1661,471347.2631346581
1662,377811.26736221265
1663,346595.171258692
1664,449671.7287350892
1665,291791.10758665134
1666,316216.62774631096
1667,342199.4241261262
1668,338314.59029560135
1669,288722.17955755116
1670,335144.469758291
1671,266538.43377413886
1672,470464.62653922907
1673,280298.03381535586
1674,237908.00399393443
1675,179676.19072655728
1676,187265.0878660086
1677,205197.27627300032
1678,451052.0634477652
1679,358819.4419973223
1680,315135.48940667784
1681,251095.9566485819
1682,294802.2794149243
1683,179837.71854599164
1684,172650.33826835122
1685,170008.47927624936
1686,168165.3302781599
1687,164373.91999522186
1688,187451.7467419537
1689,187693.749808583
1690,189036.3005459132
1691,180859.2328943867
1692,259123.49074242884
1693,166283.49873192556
1694,178590.68152980035
1695,163902.64292507232
1696,271928.68046748976
1697,166859.5212224243
1698,342128.69795851357
1699,329012.39826088515
1700,244171.30961710805
1701,272572.48485171027
1702,245033.25952349772
1703,253756.89751520517
1704,281877.8299685727
1705,229103.88189179017
1706,448133.05373947485
1707,207758.7374434847
1708,203393.39925396215
1709,266250.1428921831
1710,220620.02385245255
1711,248273.1670851432
1712,230023.66633891698
1713,260378.46977051802
1714,227239.60724171513
1715,200938.50262767755
1716,180304.73348538487
1717,169674.14091238502
1718,140675.0381239863
1719,199500.83901984777
1720,246822.7045686566
1721,167907.80240267114
1722,122330.46851728136
1723,154514.39943242748
1724,203981.37268756694
1725,230479.219421774
1726,187388.2029755282
1727,160750.72675341
1728,181700.3108531377
1729,158954.5422835345
1730,149679.92640623983
1731,122600.73180634029
1732,125786.68057666985
1733,116638.27605572956
1734,122214.72508288553
1735,133640.48676524765
1736,117069.683119813
1737,330099.51401752734
1738,219508.43246485677
1739,291444.55926422914
1740,208206.5655375204
1741,191052.40477588188
1742,167983.6660325047
1743,174633.63042543374
1744,309062.86204143666
1745,221527.53552940517
1746,195940.67366214408
1747,208728.6622959515
1748,235075.427126958
1749,155537.38194169808
1750,133841.45132820285
1751,242412.78474133485
1752,122610.12632867695
1753,145626.33498857447
1754,191065.25914449067
1755,172519.19431450748
1756,127297.1551208925
1757,121213.98477582059
1758,135774.9264605925
1759,150749.25112735978
1760,168450.04890765902
1761,138185.6146102457
1762,172211.86057369178
1763,166369.02800378884
1764,116734.72926071975
1765,168995.59312577985
1766,170263.39189494908
1767,218905.22446057055
1768,143398.64282554237
1769,173026.45227837033
1770,151513.35730457018
1771,126004.69602941793
1772,138769.01908812043
1773,122519.10634172287
1774,130002.4972258333
1775,137336.25477792573
1776,119289.53848755722
1777,115380.03837679466
1778,136160.90832516085
1779,110563.06149624681
1780,172541.11355694354
1781,127709.40700988022
1782,85272.78237291814
1783,144160.07372549808
1784,104797.86226446077
1785,118423.02824859889
1786,126520.62507441253
1787,166462.32270284425
1788,54222.68068813109
1789,91880.50258591042
1790,80435.8359023851
1791,199460.63191386175
1792,157993.5446925493
1793,137823.55324265786
1794,147724.21393607376
1795,132816.2877952013
1796,121065.88010197654
1797,118111.07510817896
1798,121300.11636945573
1799,117497.98059102861
1800,124475.61912185368
1801,125766.9154204243
1802,128195.64268986722
1803,149660.253472534
1804,139073.6679933527
1805,139651.20063154228
1806,125176.4092185169
1807,124405.65708880757
1808,117542.8618750506
1809,117912.71056120655
1810,135729.9830920346
1811,98072.89080689273
1812,97616.88222155318
1813,125228.86555187953
1814,93536.61126521081
1815,56552.38801914886
1816,105009.56276681648
1817,104155.37116299778
1818,136496.28384303785
1819,125382.66730394716
1820,66084.16770144679
1821,110636.24173052824
1822,145139.2278242919
1823,46258.5644804458
1824,139060.7587718535
1825,126808.86988539668
1826,103322.91479174342
1827,104250.86917267118
1828,133192.01317137424
1829,122187.51480039832
1830,138737.3155774176
1831,146397.76514654508
1832,93779.8338152149
1833,139608.06501020314
1834,120290.64829809817
1835,142771.46469452433
1836,129986.05374663457
1837,88010.6137085116
1838,131385.45100982155
1839,86349.40256220597
1840,152904.41037718297
1841,146959.08493491512
1842,84996.11818648028
1843,127502.26781939463
1844,134000.18869501987
1845,138080.17746460484
1846,158824.4482371939
1847,162442.13743601448
1848,56669.73461322499
1849,114317.2283258641
1850,122814.80332461461
1851,154277.10083747935
1852,127147.86158036484
1853,131302.75443856642
1854,170056.1240067099
1855,149863.8086401812
1856,217458.7939074998
1857,135482.2307040067
1858,136734.62279678188
1859,115842.40453480449
1860,150736.86510411615
1861,115093.27029175857
1862,331686.85719327466
1863,328925.3209110532
1864,328926.70026062237
1865,309271.7789443922
1866,327520.3598291507
1867,239707.07042323562
1868,288806.84488750726
1869,201739.41172232165
1870,221207.28173396984
1871,239867.53229331455
1872,162613.8712841493
1873,242940.79725492757
1874,138907.72926899983
1875,203951.8801870503
1876,190814.1840606095
1877,208871.47209719883
1878,195551.1788374526
1879,128318.78605197209
1880,136407.19625640448
1881,247400.37071059702
1882,255063.753979242
1883,195270.8288753676
1884,207426.36160263504
1885,257391.46868464607
1886,284426.09223522147
1887,206373.4541901453
1888,271207.85564236884
1889,159919.89853695608
1890,122941.61845259038
1891,135014.80972176543
1892,107661.06750279067
1893,131032.11485935982
1894,126656.00643689776
1895,135243.74175823398
1896,123629.4663407991
1897,110218.32545204398
1898,109284.77776384227
1899,142707.63779765207
1900,137376.21328767584
1901,158654.48714601144
1902,125904.5103170585
1903,223457.92933004381
1904,129061.38457364617
1905,186015.0956364979
1906,155611.2581393892
1907,198027.21114570304
1908,109706.34342060359
1909,138805.20345162583
1910,122655.84168453781
1911,196702.86559246943
1912,280530.096906858
1913,140917.71506864624
1914,56525.55823652843
1915,301569.230191495
1916,65430.89448956539
1917,251752.26057065686
1918,141843.46417735727
1919,179310.1095614758
1920,150846.05345171766
1921,407153.5718652161
1922,302018.74329482805
1923,211761.05906746548
1924,235907.70699278967
1925,203211.06426622046
1926,368909.2301889301
1927,130604.59023931243
1928,157875.30728827868
1929,126026.0029854707
1930,127333.60510979629
1931,139374.21594892733
1932,134670.90520443753
1933,164900.37915173476
1934,178179.75988086622
1935,165303.19060256841
1936,181432.01922897768
1937,183179.7126867745
1938,174060.22225317228
1939,247913.42905922115
1940,182971.5741742627
1941,172320.76646728252
1942,185233.8123636438
1943,206692.8597638108
1944,311986.00337089977
1945,359523.0048335503
1946,149062.11861480685
1947,297489.65022378357
1948,170560.82015766748
1949,246789.07608155257
1950,179322.7529722284
1951,249027.45033177183
1952,226568.577438883
1953,172617.0382206418
1954,184199.893080162
1955,132806.08010088987
1956,320159.13041671703
1957,152662.6423019491
1958,303649.95565668674
1959,143077.00833905255
1960,115509.40440076798
1961,118699.99117753071
1962,96162.42401723131
1963,103318.313645995
1964,108715.97368740017
1965,150587.3609019566
1966,145862.70593317642
1967,279732.97829226474
1968,416031.85052344337
1969,361034.3294318434
1970,430051.8236855065
1971,456700.7753377842
1972,368209.74059766607
1973,257420.1818322764
1974,317847.34715443436
1975,463209.96055236633
1976,265490.63529926294
1977,346229.6765628697
1978,326862.37774594163
1979,326462.2228183773
1980,189376.80746550055
1981,341579.22333868686
1982,220760.91964901512
1983,204294.9870880174
1984,170514.17433335943
1985,214431.561670803
1986,191091.76389060798
1987,169834.4901754868
1988,174055.58250589034
1989,194945.26071834925
1990,212814.3988581216
1991,216992.6164710011
1992,207672.1813056778
1993,170882.52586044042
1994,241873.1295657196
1995,179705.24667709135
1996,249964.41025518338
1997,318282.8265919267
1998,336687.31776426145
1999,252179.26118158243
2000,298960.0716864489
2001,262411.7430709961
2002,243200.5202064112
2003,249196.61549801123
2004,262418.86873838434
2005,222138.6295880014
2006,225368.90639379545
2007,244108.6800448588
2008,203965.76777840735
