Id,SalePrice
1461,118191.24891513381
1462,158066.85597093782
1463,172699.8663814734
1464,187170.0950486764
1465,185297.90653867257
1466,172592.57935504577
1467,180108.9397002228
1468,166577.54316896453
1469,187878.4442490308
1470,118580.27754090946
1471,198235.39960428598
1472,97679.99943293448
1473,96262.06089506568
1474,147599.70449899035
1475,119473.6011824462
1476,341964.35994653584
1477,240291.66127116262
1478,285657.8520238257
1479,239091.7351919882
1480,452566.8995118301
1481,312783.42109844164
1482,204998.96229234623
1483,174254.64164660408
1484,163476.2928231698
1485,182308.70358824485
1486,199740.7746043455
1487,319713.7219674868
1488,229524.7841476426
1489,190262.3794618166
1490,210631.93610624105
1491,192145.74361754392
1492,90560.42563307221
1493,185756.09947104615
1494,290345.0045398021
1495,281980.21453514503
1496,220747.52224924433
1497,181477.4488549217
1498,160475.81739677335
1499,156723.6725174175
1500,149670.23065501676
1501,170547.29389067824
1502,145553.66288978828
1503,291280.4647546456
1504,240013.46979621385
1505,217647.78639415873
1506,196245.5850430889
1507,249358.26968939134
1508,195537.23860018517
1509,155839.82642702243
1510,142062.57633233708
1511,146408.0394010194
1512,170594.73156043404
1513,147319.1653376892
1514,157162.98695050814
1515,196061.98340964198
1516,153065.91870796884
1517,163481.76644839393
1518,135031.23187314335
1519,213474.96667865865
1520,129273.54512130472
1521,128979.38581662196
1522,168167.55413646708
1523,108132.53225881034
1524,124424.84927412173
1525,116774.70343021664
1526,112564.6878633738
1527,100700.74399381448
1528,141510.95035073673
1529,143601.2947778997
1530,178257.35611376748
1531,109667.31394343238
1532,105337.57707249037
1533,151343.5117621034
1534,125709.51098448245
1535,148822.99725583466
1536,113208.96420827846
1537,55487.98597878473
1538,150965.9430446614
1539,186999.24817675786
1540,98249.74586342265
1541,141911.07576060173
1542,138113.51558079262
1543,204678.01114107834
1544,77711.34250347663
1545,110802.39230030368
1546,130420.91046217742
1547,133916.43940001001
1548,134940.90358393211
1549,109965.49350934701
1550,128208.36737604608
1551,120968.5959096864
1552,128188.60851948589
1553,144867.57071125016
1554,120320.37205744677
1555,165547.61936381878
1556,86136.27451972432
1557,106478.7030067468
1558,95584.14530636821
1559,76628.53422124886
1560,128479.45317805384
1561,135545.056286651
1562,129102.55594638662
1563,120186.32211831621
1564,159926.06602397296
1565,137472.2738688677
1566,234096.85549629392
1567,71785.04156716641
1568,226116.17533167824
1569,122282.989186703
1570,142749.81303717959
1571,110970.80512183327
1572,148302.01216985376
1573,234343.65089847206
1574,116317.67380653016
1575,209979.93917129817
1576,236911.22849086925
1577,186628.88876217543
1578,140827.05085367398
1579,138128.37517208283
1580,192291.2754628313
1581,157477.9565798463
1582,126224.59908679145
1583,313972.57872234465
1584,223832.3800403116
1585,142493.27673863329
1586,68491.13112786066
1587,103197.0060361545
1588,148763.1629916671
1589,91952.16536010044
1590,136868.9520002287
1591,95660.96445965303
1592,123413.96132719736
1593,129480.22224828135
1594,127748.13017447923
1595,106778.33835750727
1596,221476.26334197578
1597,167030.73146189027
1598,198053.03133669271
1599,169561.62741732388
1600,167888.95228740238
1601,66201.92778025402
1602,114403.80849030928
1603,81094.40647910043
1604,263722.28584873397
1605,249987.38398004643
1606,169718.43472745336
1607,178339.0119998999
1608,212694.85956351788
1609,183361.0075151225
