Id,SalePrice
1461,119899.81940892476
1462,160319.674689054
1463,174668.12387624712
1464,187848.96883236282
1465,184590.7839554274
1466,173103.3549624213
1467,181065.47520550745
1468,167799.81162486091
1469,187179.0836321154
1470,120686.15489142931
1471,198752.83914374997
1472,96376.10951565707
1473,96735.94664427027
1474,148807.50551171356
1475,118991.12679116754
1476,344810.63491140114
1477,241381.48677863533
1478,285283.6079977736
1479,227241.64323716206
1480,462590.90952847665
1481,318674.7974355666
1482,205434.7731715398
1483,172613.19244747152
1484,162929.40612727313
1485,178341.65497285157
1486,199491.54236930588
1487,324341.1848234584
1488,227875.87387401544
1489,191726.50478221165
1490,206173.40021479703
1491,191372.7405612159
1492,90290.24310141902
1493,184871.52128827738
1494,292085.47218816465
1495,284985.8777470734
1496,220933.42247473408
1497,183769.60327821068
1498,160887.35453660038
1499,156518.05730882307
1500,149312.52689088543
1501,170688.87221369045
1502,145231.538077199
1503,293003.13474295154
1504,243181.0803498682
1505,217912.17600957426
1506,196994.64509284517
1507,249474.37793692196
1508,195295.1254846666
1509,156946.690860082
1510,144209.2988991506
1511,146028.17125321785
1512,169688.19367990177
1513,148225.51650431548
1514,159902.14550721203
1515,195071.0957637468
1516,153136.81593907223
1517,164402.8559922317
1518,135277.88373195124
1519,215642.78045560405
1520,130370.4268186595
1521,129370.10501461674
1522,166471.88874234507
1523,109836.2403515204
1524,124244.14785286247
1525,118757.56320141483
1526,114529.97641218598
1527,102445.9088132385
1528,140371.42449848354
1529,145743.88731427555
1530,176777.87179600744
1531,108580.44305422792
1532,105313.50551324639
1533,149898.0494173054
1534,123847.1050532356
1535,147835.78661673106
1536,113154.16027624151
1537,55637.234018793424
1538,151996.28100727673
1539,182019.22024804857
1540,98005.33634061257
1541,143063.11453496857
1542,138289.9700101674
1543,214937.98894503826
1544,76263.23129843308
1545,110214.63275748702
1546,131116.51466709678
1547,135982.7049891232
1548,136540.0032605104
1549,110804.65766333387
1550,129996.296127291
1551,119213.60267927292
1552,127903.40485605337
1553,145881.33285137586
1554,120446.13918210483
1555,166312.860640712
1556,86968.79881348171
1557,108684.30089106342
1558,92987.43936789871
1559,75198.24129217483
1560,128191.89179524724
1561,135559.10911942014
1562,129073.7836476223
