Id,SalePrice
1461,121902.77078104841
1462,162404.00262287585
1463,174496.64117201016
1464,188617.46547718128
1465,180068.0986397498
1466,173967.8618025308
1467,178940.56537715747
1468,170167.65800256937
1469,186485.71965650743
1470,124019.93407977442
1471,197885.90511720764
1472,93672.07813642912
1473,100208.89715571137
1474,148078.8102466671
1475,117874.98282600961
1476,363866.88890847965
1477,241586.78345507474
1478,299084.49941223534
1479,256439.58437835154
1480,444127.8680697065
1481,337603.4190004777
1482,212498.9670912731
1483,176239.10562816157
1484,165622.6963343987
1485,169494.41611685566
1486,199420.2012360191
1487,338542.3430695528
1488,224199.65571803422
1489,200080.70968883645
1490,205182.68421346543
1491,186363.90312561273
1492,87736.21877146822
1493,183565.4787918752
1494,289929.19166024803
1495,285970.93854236824
1496,215624.51501330754
1497,185400.65312661428
1498,160234.3177858006
1499,154560.3635914616
1500,147491.80444833293
1501,167941.34330589522
1502,141496.373781912
1503,308280.64058648894
1504,242651.0356076416
1505,215694.74326208368
1506,191612.3513138687
1507,248388.82451330012
1508,193263.18318127596
1509,157714.80829232413
1510,147507.8594189473
1511,144793.5051083267
1512,166216.1620125553
1513,138633.24636591825
1514,161568.28978263805
1515,188528.99624308557
1516,154831.14647595742
1517,163379.72959199542
1518,136569.82572323125
1519,210564.32739960024
1520,133031.76225272726
1521,128494.05169456426
1522,162872.2770924839
1523,112077.71873829239
1524,122574.24896251879
1525,121672.31457305055
1526,113241.43982429823
1527,108359.33753908481
1528,138234.21873379356
1529,146558.8398592674
1530,179919.32908289382
1531,105125.06790322457
1532,103148.63842441251
1533,147277.40970261744
1534,119559.20484499083
1535,146734.8225141385
1536,115118.0806246221
1537,54633.0882439561
1538,154870.6832176511
1539,178484.59527711087
1540,94924.43260928812
1541,143196.03042906465
1542,140074.58231429182
1543,226321.37254206906
1544,68496.65605765284
1545,110844.00161572218
1546,128452.38166308774
1547,132436.31904459573
1548,144043.95547396006
1549,112486.11680845382
1550,132803.36366313873
1551,116115.35884026103
1552,127188.63210342034
1553,151711.72223119062
1554,117892.17265110042
1555,166398.96225840153
1556,79122.02132260718
1557,105930.647760599
1558,86689.30467051567
1559,77735.22711733195
1560,132093.05401984171
1561,127922.90206642648
1562,129352.77720593032
1563,119896.97307032857
1564,159472.74074595407
1565,142481.2935751079
1566,241382.12521399694
1567,64563.83089539221
1568,227271.2506249875
1569,122885.63671526077
1570,141851.8136482862
1571,111356.59008935858
1572,155183.48689773268
1573,230341.53122494573
1574,118602.74986306345
1575,200377.95014632496
1576,216957.39374284644
1577,190775.31416300253
1578,140765.33106752572
1579,146898.2461755982
1580,196991.22176728968
1581,156718.65013510594
1582,128455.62453470359
1583,313020.5654719093
1584,229143.6400557264
1585,142205.0292296635
1586,69109.95595132317
1587,103998.35666185954
1588,147390.21276328334
1589,87857.35990308829
1590,135724.8763027087
1591,101482.39519642122
1592,119848.58584951982
1593,135766.59104124253
1594,125890.31397167695
1595,108206.22830146732
1596,236130.91666037668
1597,172522.061718888
1598,193462.4552400477
1599,159566.839579312
1600,161548.03172025722
1601,71695.37423466395
1602,113728.20914223442
1603,86902.82276819625
1604,268149.5032318254
1605,246954.84270349727
1606,176442.64693288176
1607,192536.00249362708
1608,212507.0055202759
1609,189012.2126524059
1610,147056.26924146054
1611,143648.94432432015
1612,164454.31515546754
1613,166772.9944801083
1614,121265.78525443713
1615,88104.60103686323
1616,72693.04222534396
1617,90614.72711802158
1618,125698.82229699785
1619,133453.2185253635
1620,175026.96237818318
1621,133397.51712121823
1622,140102.22968443893
1623,309131.77345259115
1624,199267.52260736728
1625,122569.93380697184
1626,158354.878014766
1627,185165.51221115649
1628,279029.4857176808
1629,176728.0410704464
1630,372463.9764950152
1631,221291.8677001414
1632,251981.4781235062
1633,164046.09627237244
1634,180541.81185227644
1635,177396.944328533
1636,160955.2952721272
1637,182243.20250968338
1638,190348.4517933741
1639,177846.0874356906
1640,267751.08226753696
1641,181239.57218904808
1642,230021.33160992092
1643,227408.13424033893
1644,235647.0568184037
1645,179770.48066578966
1646,157161.27323613229
1647,156098.4392995091
1648,138712.3681782103
1649,142072.1084503979
1650,111744.11994424132
1651,123413.09112936976
1652,94828.290521046
1653,99883.33584514873
1654,148352.42966202702
1655,147733.73406116775
1656,150229.7184913303
1657,151824.53166924312
1658,150488.52079607174
1659,124710.91041018728
1660,148219.852049717
1661,536772.9675564354
1662,379561.0728945547
1663,336590.4088494211
1664,509936.5728894849
1665,314827.2103509549
1666,311150.95574385725
1667,336118.3681294165
1668,344851.95451089705
1669,292381.7860728874
1670,352669.85312636715
1671,279584.31773281196
1672,506967.46219244547
1673,281997.92865168286
1674,238775.61559080423
1675,183233.7814104967
1676,190060.32363849075
1677,213466.24848440054
1678,453881.96716920804
1679,366334.0611356878
1680,314768.8731695427
1681,259846.39631748633
1682,297164.9726438249
1683,179278.82569986745
1684,176715.0389719609
1685,172887.78550502073
1686,172797.04325378218
1687,161538.04823531178
1688,187330.31906891547
1689,188411.99180785316
1690,187528.52596401534
1691,177150.43029233487
1692,259275.26950425442
1693,165148.92584785598
1694,178293.16312787725
1695,162095.647698068
1696,267302.7654365629
1697,163834.29526608792
1698,352181.52070626535
1699,343115.0842918677
1700,248969.34805823446
1701,273350.636480563
1702,254950.12817533698
1703,264981.1762547284
1704,283292.9274358322
1705,228575.89793379212
1706,488439.8539389568
1707,210330.69699232883
1708,205819.5672338349
1709,282776.1195884379
1710,225760.09779859698
1711,249462.05723665713
1712,267438.574341862
1713,271695.7616411367
1714,228410.6317005593
1715,201026.7783424399
1716,189189.24887102947
1717,177517.50821875222
1718,140832.05766619655
1719,197851.42026513285
1720,237913.63805235422
1721,169543.4304617483
1722,120941.48296215018
1723,154775.13787504187
1724,204071.1892289721
1725,230015.96259918183
1726,189197.97919789996
1727,158019.50052296132
1728,180888.64461196325
1729,159269.29810689908
1730,148577.7421320745
1731,123094.86186257035
1732,124817.37312239924
1733,117213.57093806168
1734,115315.03458613435
1735,133552.6735167571
1736,118548.97373581491
1737,358366.91250077577
1738,219700.3992185214
1739,309616.4760864241
1740,214091.35611610868
1741,196769.27731658646
1742,168558.11848781284
1743,174554.09850781973
1744,321639.7692021219
1745,214925.84638564082
1746,183808.78223516754
1747,207664.150828672
1748,238931.78117019907
1749,155117.6699548253
1750,129405.77897954815
1751,239348.35245966306
1752,124342.78007927287
1753,146636.4743580803
1754,187094.1002685688
1755,172316.29436834165
1756,130706.5700497373
1757,123863.95684960874
1758,135734.4598081954
1759,151907.37184947066
1760,169866.0048411608
1761,131103.1241865094
1762,172494.3876850984
1763,164263.942249728
1764,119013.2406071536
1765,165504.66921872893
1766,169193.9691898053
1767,215876.08958727843
1768,145441.15424334278
1769,168998.6883133588
1770,150744.21637738877
1771,125889.14703516712
1772,138402.73519896017
1773,123741.67558546829
1774,130713.91889599533
1775,136433.3989027678
1776,121457.08704178111
1777,113158.73415858466
1778,136209.719631128
1779,113333.18792482492
1780,173697.5175051942
1781,128368.27017388906
1782,84105.69963278087
1783,150881.72334073417
1784,109644.60944384008
1785,118839.81051325517
1786,124632.16728044066
1787,164966.34862632665
1788,53479.842347146376
1789,87563.23263985953
1790,81935.73880603958
1791,195952.6221377324
1792,156566.15093913753
1793,141677.5738817242
1794,145688.31973361285
1795,131081.7569960685
1796,121473.871160426
1797,114928.86994066018
1798,122742.63242312284
1799,122068.14774525868
1800,126327.08630315219
1801,127418.32316913521
1802,121426.91906299657
1803,151906.07791088804
1804,140926.70338599145
1805,138619.72052915004
1806,122810.91759632001
1807,117475.39183494162
1808,113334.89659658477
1809,118341.32514896429
1810,137124.69041818354
1811,98694.92623857812
1812,91123.3166318648
1813,128950.71974301159
1814,98374.6011777629
1815,57607.55025910802
1816,102055.36939574711
1817,98006.3166125992
1818,134676.70168087792
1819,128305.1516268967
1820,64742.15400394837
1821,106503.94389785883
1822,142299.21308205422
1823,49522.49849269156
1824,140375.6647982175
1825,131144.52850278426
1826,108772.04696404742
1827,101433.81153933155
1828,132881.85112324974
1829,119236.72053249106
1830,136407.84176080296
1831,146182.91749873437
1832,92742.54910758196
1833,137100.49333009898
1834,118759.14352188051
1835,144455.82346124144
1836,126619.94462138538
1837,85131.15532107496
1838,134240.60021744014
1839,81652.64349969852
1840,148315.85563912912
1841,148214.73205341856
1842,80633.14188090412
1843,124391.77667766815
1844,135359.7767411016
1845,142934.3883641963
1846,161321.04855921585
1847,166016.34426330507
1848,56887.77860250824
1849,118413.59580585633
1850,123823.31696991394
1851,157779.0456714677
1852,127649.21843597668
1853,132966.1494639653
1854,167898.40882594875
1855,146626.49055435817
1856,216036.27730831815
1857,131011.80403639276
1858,136525.07969242378
1859,116181.9651905782
1860,151969.65055942157
1861,115454.12941701444
1862,338439.34855611785
1863,338539.8830772772
1864,338539.8830772772
1865,299488.1189583283
1866,323632.511168944
1867,251144.01968953104
1868,278364.92887723644
1869,208730.77510784304
1870,229216.11109106167
1871,241884.50710531167
1872,164258.08607845273
1873,243858.4279365223
1874,139039.3378979943
1875,205439.26264004063
1876,191590.97354238736
1877,211275.35529809186
1878,186654.97136516072
1879,130392.31313752168
1880,138167.7446850915
1881,252675.77833881098
1882,257217.14427751448
1883,198287.8554810817
1884,208409.97914430202
1885,269920.8003597055
1886,277950.146531319
1887,207107.4110429702
1888,283708.9039707272
1889,162866.50724450356
1890,125467.02609088318
1891,142820.6929050137
1892,109797.24608512447
1893,131876.20541579713
1894,125436.25453095892
1895,133797.50775841437
1896,120980.83877072379
1897,104284.98243801673
1898,106822.38772167184
1899,143474.3096652064
1900,139655.56568749528
1901,163592.70900420824
1902,123712.58097626202
1903,229255.20658652356
1904,123403.63966410303
1905,187212.93404010555
1906,175878.41653876143
1907,202599.35535902643
1908,109005.80352451766
1909,137938.47098553457
1910,121147.75284893267
1911,201577.01144753615
1912,279989.298719334
1913,140158.0607272746
1914,57705.3800416696
1915,319999.39059744217
1916,64174.64671064174
1917,253490.15320858033
1918,139130.67569523488
1919,178803.17244122326
1920,143618.79484047985
1921,442591.9447263496
1922,305006.5130824413
1923,205517.90713738083
1924,243774.79983405463
1925,198320.44742781436
1926,369996.9239012734
1927,127913.55442783733
1928,158920.52436374695
1929,128097.29456350907
1930,129841.66447188759
1931,140724.65051978733
1932,135021.12475839266
1933,169646.24684327276
1934,180546.43406331644
1935,166432.07413157908
1936,182318.62851124385
1937,186673.23897265733
1938,174331.57595169675
1939,254194.58093900618
1940,180817.0614866375
1941,172997.1345532755
1942,184056.03661561196
1943,208793.06614725408
1944,330538.8725251627
