Id,SalePrice
1461,121882.2753369434
1462,160288.63721180076
1463,177396.70245465514
1464,191240.29111702772
1465,180276.30432304175
1466,174704.05966090888
1467,178243.6234828985
1468,169592.7033504246
1469,181375.2223287232
1470,128124.32436968184
1471,191637.33733137802
1472,91629.5076231766
1473,96854.64189275478
1474,151348.88733706373
1475,119354.42164707737
1476,360450.92825920245
1477,236991.4593617873
1478,284212.5902011198
1479,260803.106925762
1480,443901.0167833555
1481,337713.92005407973
1482,205004.9139657518
1483,180080.75793216287
1484,163657.22377215113
1485,164183.7817951753
1486,197899.07333723674
1487,333375.45405818615
1488,220600.68980739097
1489,202775.00110887448
1490,207100.5567955271
1491,185893.2885583985
1492,87596.85149720823
1493,187053.98444909547
1494,283858.13942744426
1495,284010.57059654937
1496,218644.11951469484
1497,188459.38090267067
1498,163555.12897874002
1499,155942.10046656683
1500,150394.00990410993
1501,172627.6775596356
1502,138350.29569648678
1503,302493.2813797619
1504,246827.67819838022
1505,222162.00192812394
1506,189237.61411044715
1507,246485.30056875394
1508,193248.77237877372
1509,160483.96519666532
1510,148360.1698489066
1511,144397.30437039366
1512,164241.91178253852
1513,145981.95398519465
1514,162897.2888833219
1515,202334.2379958005
1516,157191.71416820938
1517,163735.50137110197
1518,133426.2663698555
1519,212903.1713049631
1520,133008.31509278307
1521,130856.38286718691
1522,165107.8338501179
1523,110583.97013493978
1524,120640.0292656657
1525,121417.54820579219
1526,111228.01981458713
1527,108919.4661374877
1528,136717.8861217223
1529,148700.08472021925
1530,175062.2142911029
1531,108626.65847773677
1532,101330.4690153524
1533,151641.16211764686
1534,117994.15726298184
1535,150142.64210643084
1536,113997.37890833312
1537,58044.593540245
1538,157093.7730463823
1539,178234.30933861737
1540,97023.69111563005
1541,141375.4210713383
1542,143368.23405820385
1543,230054.23360770766
1544,70791.20492431648
1545,111504.5033262128
1546,131199.3550214407
1547,138578.55260857346
1548,138090.9110040717
1549,115612.2967223737
1550,138693.33463096648
1551,115707.79023175096
1552,133839.68404546424
1553,148533.5944230507
1554,112947.18091293225
1555,164451.7014901419
1556,81925.60703780918
1557,108312.26383191448
1558,86333.50389996251
1559,80796.39068386522
1560,131954.81900796815
1561,131287.68580547912
1562,125924.3010604324
1563,121727.24759576464
1564,164518.59994309527
1565,139602.60307743424
1566,249130.25045251753
1567,66798.52012811312
1568,231909.466944477
1569,124946.5687767705
1570,137938.65752591996
1571,110186.90180882633
1572,150186.10158156298
1573,228509.69751653302
1574,115331.7966098456
1575,199512.2094950012
1576,216223.14258778814
1577,185509.66215341457
1578,140317.463940963
1579,145345.98275322624
1580,194547.02877908704
1581,147086.39344837228
1582,127849.98727670283
1583,321615.1005769405
1584,227100.88989679233
1585,143130.61264132266
1586,66567.24468107003
1587,103316.64159143859
1588,150776.27992540394
1589,90451.40107792556
1590,136219.04784759303
1591,100409.16380152375
1592,122805.83988058828
1593,134839.08160039084
1594,134441.83283507748
1595,109922.75962902796
1596,229306.55943112812
1597,179076.8161233815
1598,194119.91488228034
1599,155693.47727822253
1600,157476.93507153582
1601,69682.39184705615
1602,109243.25144887909
1603,92054.15504476287
1604,272138.5464914414
1605,245651.98485143823
1606,176418.87991620586
1607,184469.94599822955
1608,212527.9280213182
1609,186247.78775962404
1610,150610.08158250543
1611,138756.18484835047
1612,162955.36183127968
1613,168216.52919079267
1614,126235.3448200199
1615,84434.14980261946
1616,71770.05458260512
1617,87490.50460969716
1618,126530.29198794362
1619,134983.0879267823
1620,178201.98945646282
1621,132402.39091314148
1622,142679.6828063941
1623,298844.83873561275
1624,198479.3197527858
1625,120907.89599790648
1626,157167.4166731915
1627,187908.6862503902
1628,278690.59395365685
1629,177658.50665820192
1630,376258.38152406027
1631,221858.99719547704
1632,241293.5170027968
1633,158947.63341927066
1634,181343.99050042094
1635,175673.049304194
1636,157489.29279972796
1637,184458.42655009546
1638,192038.1311763601
1639,176266.0211551028
1640,266833.83232267987
1641,184642.87406813438
1642,231352.362237369
1643,230615.04666049595
1644,228547.30280288763
1645,185346.3224574129
1646,158220.95520593616
1647,147992.28323066965
1648,138328.4927409511
1649,139405.0095506472
1650,112761.62595712236
1651,122137.12446923493
1652,93261.53591546921
1653,98291.80570311786
1654,148914.4934308217
1655,146087.59639697956
1656,150779.3369836599
1657,151465.6950574062
1658,151009.57778947233
1659,126343.29163406222
1660,148755.1549077444
1661,499189.6409502579
1662,388885.1875791092
1663,325308.67788792046
1664,480537.24167633266
1665,312932.41411562864
1666,317731.85809863196
1667,342221.2027545083
1668,339685.9297867664
1669,286768.27541212726
1670,352834.12363356404
1671,286997.5153121747
1672,492270.672454197
1673,283675.2797683986
1674,237661.25280564465
1675,182231.0961176088
1676,192474.46660574563
1677,216379.87574800808
1678,448124.09009252896
1679,386281.6760465184
1680,319431.9712603851
1681,246965.03329100355
1682,303276.12917834986
1683,173294.30381964674
1684,174320.50040100515
1685,172307.77040630914
1686,167325.87190400547
1687,160065.81972060635
1688,186031.56864566807
1689,186863.9893500369
1690,185899.7294377045
1691,172699.39080176022
1692,262959.8384378552
1693,161830.01893326122
1694,180169.41578699672
1695,163741.8064610945
1696,265541.45096795954
1697,165438.07905244152
1698,350544.3062536879
1699,337542.5802603849
1700,246844.80476148298
1701,265730.2158199135
1702,242927.42477183382
1703,258605.73576816454
1704,278062.24341588677
1705,219088.92323404894
1706,476711.38420052896
1707,210543.73361200118
1708,206755.50195986588
1709,265832.8458221019
1710,220187.80392813694
1711,239969.62473966577
1712,271269.2227083559
1713,266439.74519304483
1714,225355.20488802373
1715,206028.8215922252
1716,191273.18621591188
1717,175337.71037970734
1718,135769.7410584398
1719,198728.48518538964
1720,238732.48895843903
1721,164867.89294694827
1722,120311.74529426047
1723,152480.7448034368
1724,200021.59178285534
1725,228870.8182315898
1726,187847.27933667434
1727,154073.30262803586
1728,176068.0799267717
1729,165429.23668702616
1730,146747.65372866407
1731,119478.97007789214
1732,123537.08240599069
1733,115374.67883662162
1734,116369.45206045915
1735,133136.34674707233
1736,117770.3114740932
1737,363963.4150192595
1738,218937.8129954039
1739,313572.6701368175
1740,220747.85439723072
1741,203134.0891282419
1742,171419.98609037098
1743,175518.90439254144
1744,317328.0008460515
1745,216005.6467983439
1746,172431.0088197296
1747,205448.5370918412
1748,243236.2974662497
1749,152358.3700911402
1750,126970.01520881189
1751,241609.73809062908
1752,119791.0081575837
1753,148439.25506804397
1754,187692.17640317857
1755,169740.31906055287
1756,133634.99134975692
1757,121363.69044275174
1758,137797.56451884384
1759,151444.1823641816
1760,167283.26039423174
1761,136079.52373718267
1762,176979.23344168373
1763,165294.28273388726
1764,116144.83998762816
1765,167672.85054331878
1766,170310.00072326302
1767,215020.90849453476
1768,144648.3222515426
1769,169627.453390334
1770,150795.9589405972
1771,124099.2036486809
1772,133161.82398059266
1773,129507.92001563462
1774,126368.56442353505
1775,133920.3270291313
1776,120847.90312425006
1777,117504.85196259768
1778,136740.91212232306
1779,110282.93524252076
1780,175945.4603199793
1781,128654.71396358046
1782,86272.94624146644
1783,154010.90010115094
1784,108597.40832631856
1785,119909.40637340839
1786,129478.88254896011
1787,165602.9981544771
1788,51699.489961178755
1789,86383.82465994982
1790,79058.60977757952
1791,188888.29253604912
1792,160553.3518715901
1793,137476.8985509393
1794,143619.67183617383
1795,132373.757685723
1796,118508.8935875533
1797,111653.13503464703
1798,121354.78864876377
1799,123976.4550799407
1800,127168.62674808755
1801,133595.70741876322
1802,120028.10446278323
1803,147691.9563107456
1804,141412.42090474337
1805,138255.22703796133
1806,121336.06904610357
1807,122792.50625031452
1808,108822.72840249393
1809,118415.79103629514
1810,143551.49654220665
1811,102842.24448603047
1812,93603.02917076698
1813,127438.43179455887
1814,103120.43080558136
1815,55840.081288658286
1816,103362.0981656551
1817,98937.40968739965
1818,140697.95627006513
1819,124290.1659530572
1820,63572.346897458825
1821,106039.99764796777
1822,150600.57385378686
1823,50196.183681091075
1824,138956.10033546167
1825,130645.65284629483
1826,108255.37581201157
1827,94905.37361913887
1828,133299.59204652492
1829,108769.22372431339
1830,143381.89824160526
1831,137755.18508178808
1832,95054.30964951837
1833,133640.54123848735
1834,119092.22124011492
1835,141514.63256128144
1836,132910.83266047915
1837,87772.81044319368
1838,130861.83719077859
1839,81422.75586833248
1840,153401.6452438525
1841,149002.26706292704
1842,81114.99090555507
1843,126103.01207628674
1844,136486.2771392287
1845,141740.89850030094
1846,155833.82223636648
1847,160672.0238135604
1848,58177.56686575415
1849,117559.18365661311
1850,118276.15947295725
1851,152276.90300830442
1852,121997.1263022778
1853,133176.28140077373
1854,168098.85804838868
1855,145346.0019720678
1856,219226.91947091682
1857,141326.60157200997
1858,139038.0840596407
1859,112961.57323114714
1860,151451.8269094247
1861,112810.77209468198
1862,344954.9928262515
1863,344018.69095746684
1864,344414.15567857405
1865,290419.78259331867
1866,327360.9949879466
1867,236394.2469840223
1868,286435.7579572108
1869,210874.72506423524
1870,226632.33310487104
1871,229543.59698405146
1872,162053.75098972267
1873,245206.83718719485
1874,136061.56091466727
1875,197994.13330252795
1876,191273.7952161547
1877,211258.8202342243
1878,192521.5088380436
1879,132443.25153679878
1880,139378.7690622774
1881,241019.4515860945
1882,257001.73527136605
1883,195848.61307929395
1884,208827.61908025722
1885,252200.0772228188
1886,282285.6222963857
1887,201745.0882793658
1888,272305.6590912658
1889,156233.23293201454
1890,125391.3742989265
1891,143139.60008434835
1892,108034.50004273602
1893,129276.49113742443
1894,121024.706152337
1895,131628.9540175742
1896,122648.54005179257
1897,111074.83931687496
1898,106309.91064890973
1899,148075.59100327568
1900,139893.461487316
1901,168261.97132614773
1902,127116.91077151752
1903,238814.14234276538
1904,126859.78645945058
1905,188318.15689376768
1906,176090.97869620513
1907,199909.39999539382
1908,105123.30222796272
1909,137353.2371250271
1910,120725.8733047491
1911,200499.23039750438
1912,278805.13986830093
1913,137988.80645024334
1914,57650.26448937471
1915,317459.8996964602
1916,63333.073273005924
1917,247265.0755947977
1918,139759.55835694532
1919,178504.3488379167
1920,146575.00766585124
1921,456724.6172975684
1922,295531.9198481076
1923,207748.65405820325
1924,241412.48646488626
1925,198482.44558462306
1926,370480.55201644317
1927,131290.9090421923
1928,157461.51044846504
1929,131363.8594989689
1930,126183.17687139333
1931,141214.36996685193
1932,133586.1142645167
1933,180414.01836374548
1934,183705.18629730545
1935,165753.87812020667
1936,185373.73875421056
1937,185919.15498545257
1938,168644.22238188118
1939,247423.28517668525
1940,179421.18181587072
1941,173899.36187736614
1942,185451.99114805635
1943,209373.99624286016
1944,336673.0638336445
1945,380472.03812718194
1946,143161.36675258598
1947,301187.8154149291
1948,167166.75191614477
1949,246451.71370946127
1950,177175.86632614056
1951,246660.42788873092
1952,220931.29535396598
1953,172559.5272450795
1954,178602.1485021803
1955,134380.3266379634
1956,308050.7501311252
1957,151733.54373275608
1958,304486.57152560964
1959,142615.48322898438
1960,117209.83153167712
1961,116168.56447741989
1962,93646.53383910145
1963,103566.95270948824
1964,110769.05979987605
1965,152272.7383784733
1966,142282.4611467175
1967,264966.2772677892
1968,442795.3310265563
1969,376153.938236093
1970,483286.46247198887
1971,460892.0567551159
1972,370150.9283539426
1973,263100.6255139905
1974,326285.6272469191
1975,489218.0830458169
1976,267347.6982499952
1977,344260.1482884509
1978,373462.86209747434
1979,314315.7121990496
1980,196581.9221358007
1981,343961.28747588483
1982,223836.36137275683
1983,203041.29510346064
1984,168248.75450347082
1985,216330.36779902215
1986,186752.75479873046
1987,171726.76823883687
1988,172974.4381071243
1989,194148.1155596445
1990,213051.00692751785
1991,223033.52818742584
1992,207174.52441262998
1993,168772.35785481808
1994,237420.20671447198
1995,177038.20598123444
1996,234184.03433470346
1997,335046.6956043853
1998,360938.6670627827
1999,254796.26212516316
2000,295167.2352770117
2001,252553.24481970753
2002,245053.61409315403
2003,244966.18862040582
2004,253574.6811842413
2005,215210.03903728802
2006,226080.09086310427
2007,245021.0426059401
2008,213618.75645219875
2009,191562.45216242078
2010,188496.46016209293
2011,142178.97351946952
2012,171346.3405985954
2013,177456.9452143973
2014,182629.94702104884
2015,200815.65713219775
2016,193185.28358549785
2017,199340.8536723445
2018,118689.74109290469
2019,129096.30135345073
2020,113183.18155510785
2021,103580.95677451411
2022,180956.8626531587
2023,143930.50473544965
2024,235322.1455886597
2025,334086.78259646846
2026,169856.8852763879
2027,151987.03450866498
2028,146950.31229008964
2029,169799.4420466186
2030,281984.07473339676
2031,256948.8075733739
2032,264954.13029240887
2033,270739.4212239805
2034,169748.94786212323
2035,214440.37988862107
2036,192180.6780906864
2037,196160.449189386
2038,300369.947222752
2039,207291.15717603362
2040,304013.20454898913
2041,282564.8813920892
2042,200968.12630452059
2043,167334.74914480964
2044,162599.36684235907
2045,230819.104364261
2046,137202.90035883206
2047,145280.65416160613
2048,138298.8481285933
2049,136723.31439188178
2050,178690.79629689682
2051,104572.05428790308
2052,130469.9350736878
2053,142407.98629189012
2054,90119.60198428825
2055,149675.00893406704
2056,139494.6634833154
2057,114765.73496240066
2058,228843.11942810356
2059,130129.56728483521
2060,171854.48894223987
2061,176213.57976217006
2062,131349.25553116205
2063,110978.12409146228
2064,144289.28115530292
2065,111710.63102123814
2066,163401.10552760944
2067,109432.55817613227
2068,133636.91280690214
2069,86443.52609578775
2070,112321.61614498589
2071,92319.32360083921
2072,136889.22510638746
2073,131302.62537009432
2074,185096.92025522207
2075,150398.72425154268
2076,110757.16270695969
2077,156011.97295542763
2078,129388.96241197034
2079,135050.88597886736
2080,121636.6550549301
2081,126018.90183042065
2082,127532.82048695785
2083,145015.57373572144
2084,114604.02915247394
2085,115537.23051496912
2086,110600.61628459503
2087,117717.07481568409
2088,90336.92839785306
2089,81858.8013661682
2090,138482.30152850228
2091,125118.43450940262
2092,126210.32532212193
2093,119917.67055283597
2094,111207.50560948561
2095,150781.833638128
2096,84379.91334051598
2097,92969.64798644044
2098,144044.86204952732
2099,60108.73016641251
2100,88955.37668136101
2101,119994.29836951423
2102,129590.79155189257
2103,112292.46715572002
2104,127873.25684392583
2105,118510.57117705818
2106,56186.80074760957
2107,239201.91913252408
2108,116056.36258374366
2109,109276.954861251
2110,131420.7967023597
2111,131018.07753180906
2112,139928.0212960076
2113,123313.85938209575
2114,110237.23142021985
2115,162301.57790613882
2116,117250.06996698734
2117,148508.52431693743
2118,126790.37171054818
2119,111372.15093325295
2120,124504.61410858683
2121,94082.42789520975
2122,109267.46869740094
2123,81530.02301852826
2124,149672.24756292728
2125,124323.74058277882
2126,157961.0990952005
2127,155636.39152489463
2128,126475.68636779166
2129,101630.54285598404
2130,135595.41491486583
2131,129777.15199026
2132,125122.3517153964
2133,120188.16045787472
2134,122261.98336930604
2135,92771.2314570928
2136,74553.56645697558
2137,109485.00492707845
2138,134632.00570013028
2139,158781.8057390842
2140,135700.15354780012
2141,145025.14607586653
2142,126150.71211245585
2143,141727.88145245065
2144,117500.1132264399
2145,134270.9612832103
2146,169586.56474324912
2147,144400.5884017765
2148,133106.79650096287
