Id,SalePrice
1461,112036.76056449531
1462,151685.22085960256
1463,169476.1839201991
1464,189685.89232848276
1465,187728.7297128528
1466,169087.5406365768
1467,180706.29254256183
1468,160733.45879312756
1469,191820.20017958406
1470,111214.39526836012
1471,197779.00886573037
1472,104152.57730259652
1473,94143.72210147096
1474,143240.62525841015
1475,120272.13547490456
1476,332628.8515103657
1477,237492.24729979434
1478,282487.29617740086
1479,275989.59059305326
1480,427383.09149735764
1481,292656.574535672
1482,200792.93259758523
1483,178882.38349505793
1484,163715.37278308018
1485,207150.2848223293
1486,202505.2661599007
1487,304004.4312001959
1488,232586.61424018256
1489,182552.79042299182
1490,233283.80462178917
1491,198854.55506821757
1492,89875.8987398095
1493,193500.6322970187
1494,289441.0685542511
1495,271451.6924826581
1496,226193.45233297913
1497,174087.07823686826
1498,163818.3901071758
1499,162207.15604445006
1500,151210.9526654389
1501,171738.5633538148
1502,149515.80217694453
1503,284987.5236320205
1504,235492.14319129245
1505,219685.82843392895
1506,194725.80271464094
1507,253008.78794630492
1508,197280.42356434008
1509,150790.52869246836
1510,133015.3776686972
1511,147343.01604752216
1512,177952.83939862187
1513,144223.45959741637
1514,151449.29685449935
1515,209640.04206634915
1516,155264.12845308115
1517,164783.4810890408
1518,134719.46753884474
1519,208407.82183869308
1520,124063.48043238162
1521,124460.61443612729
1522,179089.55788097612
1523,100918.82868342727
1524,126868.78627279088
1525,111261.02877031875
1526,103345.93723460624
1527,95591.43598440576
1528,147895.77109165073
1529,137816.38429871632
1530,185494.53550832803
1531,113789.81119707249
1532,103857.09148119717
1533,158735.4093463348
1534,134630.7014974679
1535,155223.51788499925
1536,111079.47780509057
1537,53993.87912161868
1538,147106.16246708238
1539,211644.32549626607
1540,93768.0206569354
1541,137026.1345846436
1542,137937.04858784063
1543,172617.6141280068
1544,85010.8321420156
1545,110860.90635291618
1546,131196.23620359512
1547,132828.50468003843
1548,128918.84490209332
1549,108442.65192619145
1550,122909.84605246711
1551,126627.12877399242
1552,128938.1592833497
1553,140928.51691208687
1554,120929.27067002268
1555,164455.05264863136
1556,83891.93329254408
1557,93946.75884028814
1558,105448.59141280124
1559,74220.7310398228
1560,127693.21843613723
1561,138274.4936442499
1562,130891.15378361184
1563,118528.86226345642
1564,156537.50125495464
1565,130568.76589520274
1566,233902.63162788143
1567,76504.23927142893
1568,223860.79770532963
1569,122326.09870222496
1570,145537.01614810294
1571,113036.48164940758
1572,142170.0705102385
1573,240135.0250124329
1574,111967.97419188288
1575,221451.9359707901
1576,280689.82702582085
1577,182060.31026715753
1578,140509.3488686814
1579,130429.30701551246
1580,190516.5295941588
1581,167033.7758976174
1582,121110.93307621934
1583,302336.0978811406
1584,217681.8605471846
1585,142991.91665709345
1586,69325.43137983969
1587,102984.24053265496
1588,149241.76165079366
1589,91231.76190424334
1590,138884.2924735482
1591,88672.7130105451
1592,125892.26129140404
1593,127961.91152964563
1594,128487.97768811586
1595,101367.1849041566
1596,203216.43753376923
1597,165658.27101245752
1598,209912.5396262059
1599,180729.44176100398
1600,172550.1142096034
1601,61108.712008874965
1602,115084.81053029424
1603,80132.73932492011
1604,256658.532701206
1605,249522.22293425474
1606,167713.65931626759
1607,177672.62604142854
1608,221921.49211246683
1609,183023.2597749269
1610,142067.31252755388
1611,134265.96182173985
1612,172589.14532319305
1613,164935.73231915818
1614,130465.64505836819
1615,90037.78251461539
1616,75717.39405144031
1617,87759.80796490797
1618,119079.03393962068
1619,146815.18148774505
1620,162192.07546417025
1621,131427.230921602
1622,142825.07937179157
1623,254544.83399056923
1624,212050.4382779097
1625,120802.62308925597
1626,171045.73619309836
1627,184862.10541954287
1628,281404.4829900489
1629,173784.23841409452
1630,320041.81878088857
1631,207262.19182115374
1632,217461.6841031876
1633,181340.29578372804
1634,182459.94657145604
1635,177796.79661936554
1636,155655.36644786273
1637,197240.25207282763
1638,187576.7518860003
1639,180073.4109528218
1640,264305.8988450255
1641,180803.13851245283
1642,243851.22402339516
1643,215838.7448025039
1644,227090.54796102198
1645,247467.47552267206
1646,161620.39323298924
1647,161926.47705875253
1648,126089.37461664528
1649,141852.0717408161
1650,101646.18234195454
1651,112973.10251074
1652,107503.59048834644
1653,108917.97816803664
1654,140396.35496805795
1655,146354.8720298881
1656,136531.43561218138
1657,142511.58881724824
1658,141867.16497515963
1659,122206.99587323563
1660,143877.64358768603
1661,435428.69290752936
1662,356011.69522308384
1663,357499.71255477
1664,423529.7450859042
1665,296698.4333167751
1666,305793.21690819634
1667,346449.98994715407
1668,338962.3396101273
1669,300537.6596068075
1670,336725.9977857751
1671,253821.1463221563
1672,381826.46574015846
1673,285723.54300911765
1674,242380.6224115624
1675,191717.70355086104
1676,193280.21626990434
1677,205072.1880906786
1678,382614.3108754681
1679,347965.8345066735
1680,292667.18293360324
1681,240617.05388606997
1682,284305.51029283134
1683,179992.4003997263
1684,188248.1905448704
1685,179564.91463109414
1686,172298.56305766266
1687,184641.5340524042
1688,195560.3100978598
1689,200371.04838092794
1690,207022.3947801286
1691,194858.6068829641
1692,275479.4532571083
1693,185104.77681584
1694,178666.18994427004
1695,167661.24662546968
1696,281203.0833502823
1697,171698.86808721026
1698,325909.7695393696
1699,327461.040479609
1700,240384.07989703878
1701,257314.5007768697
1702,245490.5832196827
1703,242537.76862452965
1704,278151.0989383909
1705,241066.430001114
1706,379115.19775904174
1707,200919.94693172272
1708,194029.91405904765
1709,263534.80144940165
1710,215418.3322691821
1711,276244.3357043948
1712,239041.3139942939
1713,273222.1827336193
1714,216796.01150904494
1715,203875.89644330717
1716,182061.6479847535
1717,178787.67769117514
1718,137357.7377318991
1719,203788.63406577456
1720,255835.26991386453
1721,176831.0836402998
1722,131667.4325287649
