Id,SalePrice
1461,112118.19886948794
1462,151638.0866144494
1463,169510.11427432825
1464,189670.11768588185
1465,187717.87315649018
1466,169080.77254122295
1467,180642.41735903802
1468,160718.02091901397
1469,191822.4777717076
1470,111202.96639249944
1471,197790.6620135973
1472,104127.00967507159
1473,94128.93714256363
1474,143203.56008171392
1475,120241.22598884838
1476,332621.3650106264
1477,237426.78265291872
1478,282416.50410669437
1479,275906.48985689227
1480,427518.97349185834
1481,292588.04693719407
1482,200789.05102884586
1483,178923.17305316107
1484,163705.1800101696
1485,207191.47274475326
1486,202529.27016922197
1487,303920.08075874584
1488,232514.300370327
1489,182578.55047318692
1490,233361.98423391645
1491,198926.860085039
1492,89863.7384157206
1493,193463.25387054452
1494,289339.24819171603
1495,271343.33705438033
1496,226210.21231684036
1497,174102.48612946738
1498,163806.56976050697
1499,162162.17952575762
1500,151179.36773397474
1501,171811.83652305778
1502,149475.67779413873
1503,284873.7240919484
1504,235437.8635299231
1505,219696.02812004433
1506,194740.4531072739
1507,253150.73318398537
1508,197361.52429682398
1509,150754.0093162303
1510,133017.57928615974
1511,147368.49253999084
1512,178009.92244855134
1513,144171.70634164772
1514,151462.1098521559
1515,209740.3598000877
1516,155280.9202869002
1517,164745.9264949933
1518,134747.09038185075
1519,208473.28678762369
1520,124042.13007882352
1521,124457.25921976156
1522,179101.21533525042
1523,100905.73786323765
1524,126873.35969659082
1525,111238.5344402407
1526,103369.75586348238
1527,95578.93467286507
1528,147865.7037700798
1529,137811.27639013535
1530,185439.13788311978
1531,113822.36746507221
1532,103846.99024005735
1533,158782.76693587197
1534,134651.56934352507
1535,155223.4743450156
1536,111080.2025572652
1537,54009.65868492247
1538,147088.30125132194
1539,211781.0802110868
1540,93778.17140737352
1541,137075.61720855153
1542,137992.27473159606
1543,172601.40832393194
1544,84965.87062126592
1545,110822.6422304098
1546,131167.67149182098
1547,132834.6860583036
1548,128911.69816818016
1549,108455.89412664488
1550,122903.24055988461
1551,126627.55116933696
1552,128980.71510601835
1553,140966.74297728925
1554,120858.78312063044
1555,164517.84153204554
1556,83847.322306693
1557,93985.33429718131
1558,105421.9064811176
1559,74179.09624187529
1560,127659.26978850826
1561,138378.78246616738
1562,130889.33184023501
1563,118503.80258793272
1564,156558.6066460429
1565,130537.36183557588
1566,233980.31349796543
1567,76491.47500692602
1568,223929.21926814158
1569,122419.08449474111
1570,145558.9992883831
1571,112998.20026758942
1572,142200.07184317432
1573,240212.248175598
1574,111939.66770742353
1575,221486.92830525246
1576,280441.21650524734
1577,182121.022648428
1578,140540.1846877703
1579,130458.55129058912
1580,190497.23100109
1581,167076.00343177788
1582,121077.13415078861
1583,302287.8451707404
1584,217771.77646273203
1585,143020.8144923975
1586,69307.69077370486
1587,102976.99270259925
1588,149253.58556094917
1589,91229.65303475934
1590,138855.57087068938
1591,88674.04959139127
1592,125912.21723348761
1593,127910.49036132259
1594,128412.45550080824
1595,101373.77592581225
1596,203226.2799007557
1597,165671.42084264514
1598,209909.86028015122
1599,180748.014574765
1600,172546.56640761116
1601,61077.959546105165
1602,115163.07328916802
1603,80100.1406395275
1604,256730.22044677462
1605,249442.34664888895
1606,167677.95212608934
1607,177723.647239294
1608,221854.88948139088
1609,183063.4824860989
1610,142057.37724871218
1611,134292.10081508305
1612,172716.1568782539
1613,165036.13648825217
1614,130445.02835716834
1615,90012.79957849633
1616,75695.11788208447
1617,87723.7919589059
1618,119065.96005434632
1619,146839.8845971279
1620,162251.63285529593
1621,131454.38185754605
1622,142796.98105559277
1623,254496.36532717373
1624,212160.9540968369
1625,120869.78935002684
1626,171062.807389444
1627,184868.87545288916
1628,281325.70684583654
1629,173738.10631354005
1630,320146.2809107236
1631,207250.7755773499
1632,217459.20397506145
1633,181334.57206280026
1634,182500.06688804267
1635,177779.84210232188
1636,155653.96363100575
1637,197306.51058161276
1638,187562.81902677348
1639,180082.55276626142
1640,264285.6800771229
1641,180812.16983891954
1642,243918.14037808985
1643,215844.44542975363
1644,227089.8676324322
1645,247545.75727837544
1646,161610.06259686998
1647,161864.4686486586
1648,126087.89405341986
1649,141861.2780092754
1650,101628.75518093434
1651,112955.13760440193
1652,107471.03666354646
1653,108889.72332251574
1654,140376.03171631313
1655,146304.84084013486
1656,136506.4521886602
1657,142479.91915461118
1658,141868.74304328588
1659,122153.75115166006
1660,143891.67031604357
1661,435533.8680955322
1662,355854.77967322455
1663,357526.4803763972
1664,423284.49667126394
1665,296714.48363774805
1666,305697.39024495694
1667,346368.01708725793
1668,338966.21405203425
1669,300448.00491737056
1670,336687.8704862828
1671,253900.93254498317
1672,381677.323146471
1673,285669.7475782648
1674,242311.8940656673
1675,191804.50930254968
1676,193388.82218837892
1677,205104.25178361798
1678,382486.37718447705
1679,347937.7308985999
1680,292773.02611433115
1681,240754.05042126132
1682,284260.2338201491
1683,180061.29065746348
1684,188282.31162428448
1685,179584.80963658993
1686,172288.55343046822
1687,184644.4961660553
1688,195568.30008409492
1689,200379.33293236562
1690,207030.791647537
1691,194851.44281694607
1692,275418.629616985
1693,185109.92644765813
1694,178640.88868151847
1695,167639.57992195804
1696,281160.82996993494
1697,171648.5060302826
1698,325811.1316331856
1699,327389.8392652964
1700,240489.93566179564
1701,257358.26164039754
1702,245429.45820298247
1703,242480.74799347526
1704,278093.0737010119
1705,241119.5185712243
1706,379108.5968470763
1707,200926.09223472906
1708,194048.47959329182
1709,263336.6782037604
1710,215446.06589743152
1711,276202.8995757387
1712,239016.6237767917
1713,273138.06604294124
1714,216768.32509562818
1715,203882.82745760848
1716,182103.8260889887
1717,178799.07768830715
1718,137376.73685237308
