Id,SalePrice
1461,115021.48568482065
1462,156404.7900798987
1463,164021.29047519065
1464,192075.8734800011
1465,184091.8778284515
1466,171100.27509187252
1467,184501.20259535656
1468,165735.4443532595
1469,189602.22425236003
1470,116975.16204899906
1471,192296.84242632546
1472,104499.57729708504
1473,97649.00382663272
1474,148403.5801575251
1475,121627.83728541792
1476,334731.4821440255
1477,233260.9619926748
1478,289784.1319623161
1479,279484.1083466628
1480,448154.0137187044
1481,289411.6009091033
1482,202821.91873502434
1483,172056.81425774485
1484,166635.41180018178
1485,197281.9922560021
1486,200092.57009815445
1487,303155.8757540133
1488,228808.15526925382
1489,181149.15138720506
1490,224286.22174138424
1491,196013.25640680772
1492,90482.27765196229
1493,202726.12627776279
1494,289910.86440046126
1495,267011.1854516694
1496,224316.61535467277
1497,170288.12271409287
1498,162238.36512117117
1499,162888.32970661414
1500,158585.5442863166
1501,161936.28691960606
1502,152015.97730899963
1503,284189.4707862709
1504,245335.2048663976
1505,222440.2219409319
1506,192627.09343263248
1507,239437.13233740957
1508,191471.7831950283
1509,153483.06153456296
1510,134130.4931394403
1511,146373.21752392218
1512,170299.65693723934
1513,147022.97336100132
1514,140046.40425294766
1515,183870.3855445213
1516,148080.69099719613
1517,158834.5606042812
1518,132449.5767823881
1519,202109.25608976808
1520,124202.1907387671
1521,119427.80809344666
1522,179509.1177275687
1523,100905.46971477821
1524,121958.09801774051
1525,108287.5085838207
1526,100690.89946326625
1527,102187.3281645962
1528,146795.38896799542
1529,137367.26674733794
1530,195059.81960700228
1531,118026.04662402807
1532,106288.51141096385
1533,155703.19511814593
1534,130359.11474311622
1535,144610.25673558257
1536,109026.93189508579
1537,58336.17938075831
1538,136010.272543272
1539,202476.21383425628
1540,87016.81291662315
1541,132615.99865394837
1542,131659.49493247067
1543,162789.9789590574
1544,90033.61004163224
1545,107963.41301715256
1546,137508.79665151602
1547,129863.86975322127
1548,128091.04253101662
1549,113527.86416550205
1550,124743.83689732163
1551,123709.44554217857
1552,129785.97528543188
1553,131091.98279055223
1554,119338.80529464534
1555,153024.17886360743
1556,84449.98920482738
1557,84745.83633374615
1558,105484.47241882091
1559,73732.42352291854
1560,134555.11721410276
1561,114850.82595292813
1562,137943.5060642381
1563,117563.63456997386
1564,151551.48847819207
1565,132775.34726339023
1566,225406.33558598076
1567,79732.36348715704
1568,226541.84795850443
1569,118350.02364558847
1570,150485.90923186808
1571,116401.59906035168
1572,141090.47712517699
1573,225333.58295020097
1574,110432.77430029908
1575,212866.0133728474
1576,248171.3140866858
1577,180091.26343218543
