Id,SalePrice
1461,111667.02021595793
1462,152771.59891917458
1463,169162.55490633432
1464,189843.47383683026
1465,186363.80325459744
1466,169716.3490113069
1467,178142.769113203
1468,161533.91187287174
1469,191765.88161107368
1470,110970.30866483363
1471,196958.84340487758
1472,104483.33970891192
1473,94424.23341425933
1474,142588.57677245437
1475,120122.70014596083
1476,332892.3915676571
1477,237270.92626844477
1478,281390.2604778772
1479,275089.6502339581
1480,436093.61137681606
1481,291133.0948642552
1482,200520.36682191596
1483,178108.75870967493
1484,163315.30292691512
1485,207535.21120760828
1486,203375.09393426584
1487,301692.28382862016
1488,231066.6077800424
1489,181820.5542930098
1490,232106.6312031718
1491,199466.27904016196
1492,89514.71193502536
1493,192847.213749654
1494,288675.3719868667
1495,268159.71397056227
1496,225589.78194460896
1497,173979.46123972218
1498,164616.78943648684
1499,161082.15008731844
1500,151629.85837042096
1501,172189.56671175457
1502,149017.51916321303
1503,287477.64377859444
1504,235578.95416424845
1505,220284.58018703875
1506,194771.89707470743
1507,253313.90013290205
1508,194368.19554096807
1509,150498.2510738573
1510,133434.82682292798
1511,147442.66087859697
1512,176579.16472708268
1513,144751.88031942333
1514,150818.73046996916
1515,208585.13136135225
1516,154282.30815519238
1517,163257.9367788675
1518,133853.63624611427
1519,205483.10181278648
1520,123884.20644258436
1521,124113.8425504487
1522,179149.86657886906
1523,100352.97760905465
1524,126016.46243551922
1525,110537.86912176528
1526,104513.71024376682
1527,95030.41623336716
1528,147903.249828646
1529,138481.89553037015
1530,186294.27262279732
1531,116176.46374943834
1532,103904.16346260023
1533,157254.84680897198
1534,134800.176674876
1535,154408.8919853909
1536,110598.35164384618
1537,53440.70491291613
1538,146282.16198814407
1539,209406.85259997635
1540,94068.98365734394
1541,137100.85092551776
1542,138895.5207421054
1543,170575.08987325002
1544,85227.69954076372
1545,109828.38150493645
1546,129450.84059048898
1547,133156.68892547785
1548,129052.31232484983
1549,108367.32164762451
1550,122310.9799839447
1551,126836.333237021
1552,129248.08732927169
1553,139416.9156111069
1554,119007.02028839107
1555,164772.1343241247
1556,83430.4429246964
1557,93313.38651006621
1558,104681.74871380732
1559,74260.80241693242
1560,128453.30749897545
1561,137565.40938416487
1562,130993.14315072173
1563,118590.54060629428
1564,155627.99281039037
1565,129089.34983213487
1566,235011.51808149152
1567,76088.95641899145
1568,225523.09963804347
1569,120861.9156368763
1570,146062.9109979158
1571,113714.54146047347
1572,142835.8468536421
1573,238955.6898899363
1574,110720.15537449476
1575,220607.63221299616
1576,278847.13316442416
1577,181825.681176078
1578,140437.32091446154
1579,129958.56876811647
1580,190634.82251682604
1581,168427.45738860377
1582,121335.45124102694
1583,302984.00717176637
1584,218786.3405679731
1585,143018.2114123835
1586,69822.43394860346
1587,103203.55275933449
1588,148985.8951764147
1589,89481.49366761914
1590,139404.90507754235
1591,88481.86234936301
1592,125656.76201352858
1593,128075.02238729781
1594,130553.72072087368
1595,101200.14016728586
1596,202955.42236822436
1597,165375.8136047492
1598,207230.29675045836
1599,180627.52384462339
1600,172654.23955900804
1601,61297.994297250145
1602,114255.84362052409
1603,82349.78039465148
1604,253423.7081673997
1605,248818.21483020842
1606,164876.88322685653
1607,176974.7484549918
1608,221599.58988011407
1609,182701.71297322176
1610,142145.30095409445
1611,133795.2114983505
1612,172273.58095320198
1613,165731.23275885484
1614,130546.71921508863
1615,90389.44109165508
1616,75605.42792462217
1617,87820.76086788492
1618,119772.13066427944
1619,146726.636149573
1620,160387.68512837487
1621,131029.47196270048
1622,144293.0705524924
1623,252636.80612113918
1624,212110.1903134996
1625,120436.64596509373
1626,171228.20471892323
1627,184791.75618713544
1628,281467.1944779458
1629,171513.83025203002
1630,317372.8168928779
1631,209240.6378490389
1632,216974.73367882342
1633,181446.63901276104
1634,183256.87523966073
1635,178584.92482653997
1636,155704.51779014073
1637,197313.19402265002
1638,186068.40078540507
1639,180058.25153586932
1640,263734.5971161346
1641,180313.79616363815
1642,244696.5614794409
1643,215232.70990845226
1644,225760.31499069312
1645,246030.49318544034
1646,161605.8824035549
1647,161067.1336817377
1648,127278.72480220319
1649,143218.34053927314
1650,101641.33945259603
1651,112459.15035473084
1652,107664.90384194146
1653,108939.19463761346
1654,140159.66360083505
1655,144468.6733258189
1656,135890.13402681772
1657,141006.35930755245
1658,141299.23697983363
1659,120865.37845892555
1660,140977.50642275708
1661,435553.8341395616
1662,352588.81466202735
1663,357566.6161411043
1664,423441.0745745304
1665,296903.7776594389
1666,304314.22772886953
1667,345138.98126302124
1668,341066.72169528867
1669,299553.3388262176
1670,336420.6923717563
1671,253632.58925811682
1672,384652.49214376934
1673,286623.22151318274
1674,241753.10136134436
1675,191480.31213156905
1676,193750.58505094913
1677,204527.611973731
1678,385358.723176545
1679,347812.5852685656
1680,292328.2846134847
1681,240430.8221139624
1682,285097.0937404325
1683,180869.9792960069
1684,187435.99670811417
1685,179909.01211956795
1686,171646.9836920293
1687,183552.43330026272
1688,194933.82272008972
1689,199669.09008254667
1690,208272.06512353028
1691,195550.7183088143
1692,275888.0464594718
1693,183385.1633894476
1694,179384.71359318352
1695,167418.807967822
1696,279689.32417734637
1697,171908.44258243535
1698,325538.1025577591
1699,329658.6377721165
1700,240211.04688206903
1701,256857.32667590774
1702,244830.07102122335
1703,242333.15812604676
1704,277239.06795810675
1705,241889.32245082688
1706,375325.05136803136
1707,200943.27924279735
1708,194163.34465166723
1709,263947.72226589243
1710,215532.1930187609
1711,275759.03040888574
1712,240010.28011951334
1713,272385.8068769561
1714,214734.88854727137
1715,204278.66785519882
1716,182304.66534895546
1717,178995.40087373476
1718,137042.20181745023
1719,203523.26418280194
1720,256030.6011468122
1721,176378.4011072285
1722,131514.3847288237
1723,159905.66131938208
1724,209140.2051087572
1725,233983.03511810055
1726,189125.98048638558
1727,153165.72624369516
1728,192427.85543119413
1729,157038.16215193697
1730,157660.42139778528
1731,125102.09177610636
1732,123842.05429246523
1733,108040.07666661867
1734,118444.89105888412
1735,140280.82857994575
1736,111951.44217647886
1737,296855.36400515324
1738,227906.25818748178
1739,283110.64824331395
1740,215637.63827044045
1741,185120.68196441102
1742,165899.03272937666
1743,177693.77606468665
1744,311230.81941184355
1745,204190.86791786843
1746,188651.87742958375
1747,209877.7692530197
1748,233199.40077656522
1749,150133.18115503129
1750,128575.50371311541
1751,260265.63450790467
1752,114639.48611423798
1753,150551.66919941606
1754,186241.22032306134
1755,172102.86728933547
1756,123321.07815366531
1757,117924.78729688971
1758,142349.9245172744
1759,156363.07592754925
1760,160825.76674707275
1761,142222.14756024533
1762,171193.00706168322
1763,177035.12128943286
1764,108935.88377032326
1765,175146.56105518172
1766,185634.13873037067
1767,235172.92302391143
1768,139741.66348052712
1769,173534.364448675
1770,166630.57085316392
1771,109276.78760507463
1772,134053.1594215388
1773,123144.29138871616
1774,149201.37366025144
1775,141711.11914495504
1776,124197.74696261584
1777,112872.50519745573
1778,143522.45606985549
1779,115575.81822371206
1780,181525.37481523838
1781,124397.956100011
1782,78894.48966199711
1783,132710.12145343426
1784,99750.21970084062
1785,118838.61462206424
1786,128192.17778830238
1787,172140.4995848253
1788,60302.037171014854
1789,95865.06441778003
1790,73812.98240667337
1791,209404.92139850752
1792,159869.24185529185
1793,133657.1651776507
1794,157872.70436247182
1795,133477.49052648066
1796,140429.9262710199
1797,112897.6581083294
1798,114883.81627913743
1799,106783.24115696576
1800,121354.51878584927
1801,120486.85417367477
1802,134068.0971944657
1803,143572.48432024146
1804,136107.22341833016
1805,142790.9241018866
1806,131747.36479707627
1807,127975.08132682927
1808,123462.27108369849
1809,117891.85003139908
1810,129283.58868202723
1811,100974.28750568333
1812,93743.89754113684
1813,116917.41422876978
1814,91261.24498348196
1815,51242.676987042825
1816,114715.81173062701
1817,101975.85410922662
1818,157773.21005917198
1819,122821.91428624818
1820,66809.41010132074
1821,125290.87998152376
1822,151543.2563470218
1823,55195.43347121057
1824,124430.69804605606
1825,125111.47941275711
1826,97215.04968351744
1827,96202.52213683579
1828,129885.42047573459
1829,154886.3805483553
1830,137980.0296061809
1831,137799.64512691429
1832,80943.03549667975
1833,144419.1753589783
1834,125939.453525105
1835,110310.02513437287
1836,121789.24577233232
1837,80526.02299298256
1838,124711.10792794816
1839,110300.23779745231
1840,137826.93083834578
1841,125647.911112613
1842,87066.47518170119
1843,116922.85251531495
1844,136725.69584671763
1845,129249.70910698216
1846,148823.8296490889
1847,158122.17699910456
1848,55122.20102969776
1849,114111.0146969766
1850,113723.63265016777
1851,155830.75645129377
1852,127874.04730492215
1853,129005.55465522326
1854,179619.30240302798
1855,155881.08711692336
1856,218809.31371672734
1857,140755.62576041307
1858,131073.40160671828
1859,111901.45027531056
1860,143392.01789424664
1861,112318.25031675385
1862,353433.1495375156
1863,352362.55971358315
1864,352371.81260684424
1865,358458.37936766696
1866,335920.14815228555
1867,232882.1492424308
1868,287330.11144103215
1869,209498.5209137665
1870,234543.64917761405
1871,251313.86715827574
1872,178537.98618933262
1873,221487.1703609102
1874,142122.486166445
1875,195307.42616410746
1876,188442.1835504278
1877,209790.1539371769
1878,201689.0030361738
1879,124914.87429059792
1880,127763.06388809676
1881,263176.09360121225
1882,244258.29700025477
1883,186606.21613449993
1884,201221.8018992474
1885,234302.91968044653
1886,271514.7373384326
1887,218014.9217210533
1888,275822.9610619416
1889,170723.12349298625
1890,108295.93523190534
1891,136449.77847755427
1892,93588.83111246821
1893,123907.17460423731
1894,125233.99398286379
1895,130710.99892726747
1896,121304.34564275977
1897,106652.23213406846
1898,119747.58271134642
1899,151791.997260646
1900,145551.70423048272
1901,144666.0920544403
1902,128876.18646798529
1903,195058.61321849102
1904,123502.05043375476
1905,190040.40440767678
1906,142924.44195776296
1907,202071.71426187066
1908,110038.79587299196
1909,135013.19650879467
1910,123324.99076888987
1911,184327.9624750674
1912,292941.01935142546
1913,142802.50640976717
1914,77182.2704699864
1915,284842.9166550666
1916,71352.97520949638
1917,252850.5364732519
1918,144808.00041085275
1919,184880.162567684
1920,161423.9439690631
1921,356934.5658544091
1922,315953.60197910987
1923,225915.69270040613
1924,215641.94665577073
1925,198612.81058700895
1926,369983.8142578473
1927,134725.70085450914
1928,158051.50954471884
1929,125843.58941533447
1930,129036.54580630243
1931,142137.97042470792
1932,138544.0132582713
1933,160272.2759970105
1934,172586.6678091203
1935,165775.02133905975
1936,181530.7642380798
1937,178906.93729935825
1938,180576.80569558358
1939,222230.61093413414
1940,182394.96024794664
1941,167884.15650124627
1942,187488.65228218975
1943,195144.23683480918
1944,325876.9528462628
1945,339809.6551873084
1946,130672.2106408423
1947,254160.304592194
1948,173800.94674971676
1949,259932.24573929768
1950,192403.43250258145
1951,259722.309712493
1952,217667.1346172194
1953,182018.5719771238
1954,180054.09590403535
1955,125719.09238884464
1956,431304.4925724422
1957,152542.75737428275
1958,303526.00749537005
1959,140336.59548462063
1960,110172.25568568057
1961,117878.28469770687
1962,104484.91758107004
1963,112943.89446238843
1964,106313.75845445853
1965,140675.92785089734
1966,143473.1580946918
1967,281706.5083801728
1968,395208.940718984
1969,345183.565153038
1970,336415.403755331
1971,490203.73500655993
1972,359839.5912569052
1973,286099.03392095724
1974,326779.0675633069
1975,487161.3940753087
1976,263762.4034595541
1977,336253.8195746212
1978,307868.89578553196
1979,305475.12443726714
1980,185943.4672793302
1981,325728.9314396061
1982,208153.07036241904
1983,193435.5029993916
1984,173072.64786772034
1985,219103.50082581706
1986,214741.710398329
1987,185254.19407558313
1988,177244.65455442906
1989,199136.12995177627
1990,214476.2756251703
