Id,SalePrice
1461,122625.56609170002
1462,155650.67387472844
1463,174512.5432871193
1464,180552.56981099286
1465,190747.2676953926
1466,182162.58675271642
1467,171515.4222066249
1468,175240.69198335675
1469,189099.97815907374
1470,125201.84860952452
1471,208328.86677739394
1472,90841.42799308535
1473,95048.51497316868
1474,150347.56351903448
1475,146672.65630994714
1476,350102.82520979166
1477,243803.8141597626
1478,287381.2670700574
1479,249891.21338665637
1480,482879.6810553233
1481,328627.95312742854
1482,202495.15987655046
1483,176474.39428868785
1484,169993.69108043393
1485,171510.1551378484
1486,198188.72417197147
1487,325423.47446530167
1488,243432.85725381805
1489,196430.5717552131
1490,190477.94853955755
1491,186502.3217570876
1492,98911.63882636947
1493,174511.0785129002
1494,288401.57999030076
1495,294784.1970762923
1496,221901.78652472532
1497,195298.43436984625
1498,154295.93515591623
1499,154067.15058734716
1500,145964.9151870435
1501,173835.75439555797
1502,162113.89936595107
1503,293072.6663402869
1504,225768.4771541953
1505,217257.14145971683
1506,182991.87494516667
1507,214089.71574723694
1508,195750.76585025084
1509,159116.62945493218
1510,148315.50278073215
1511,144272.08150427358
1512,158369.09126308694
1513,156215.56332142797
1514,160632.7021741606
1515,163591.26188461573
1516,152813.72149556715
1517,153752.40911581577
1518,134877.75766010425
1519,225114.292410809
1520,135427.10678029104
1521,139409.3705891917
1522,157954.30394861923
1523,124713.55478656803
1524,123557.9651769196
1525,122373.01026771632
1526,128281.0055810036
1527,104631.41258636281
1528,127600.24326685513
1529,140261.1199071026
1530,164104.67179292592
1531,123736.04308264655
1532,107845.72631651702
1533,141346.69185554667
1534,120008.68442924555
1535,144027.5049848505
1536,120120.81538162088
1537,72815.95052060812
1538,150920.71480335985
1539,167519.3991251333
1540,107756.10098279173
1541,148705.40925852227
1542,137925.7751525479
1543,214314.88164952412
1544,77394.12877471758
1545,113922.37425373845
1546,120435.01406436511
1547,131774.47378207583
1548,128645.52616737713
1549,110327.36698157682
1550,136266.3941257342
1551,122154.09050110997
1552,137169.96864734663
1553,135284.1409268925
1554,103489.54832141449
1555,167686.1977268435
1556,87822.10500057945
1557,124178.62320152948
1558,83392.98475002164
1559,112885.66325904486
1560,137597.04593940507
1561,135117.30022059652
1562,127574.76997395603
1563,125660.63264426567
1564,161617.6298097019
1565,146968.78712623304
1566,212216.35727546323
1567,77924.51550485435
1568,222825.10753061142
1569,147773.02669222752
1570,129275.18058511158
1571,109130.18735756127
1572,141892.27018210466
1573,244985.3064791137
1574,123199.34480827564
1575,211935.60956810703
1576,202279.9365350017
1577,195066.50427060892
1578,145300.5610654364
1579,139784.47196311693
1580,188696.63522817998
1581,136994.71426129222
1582,130566.88134204614
1583,319745.1905299412
1584,233707.78456496674
1585,140732.1487343251
1586,73375.6552151922
1587,100831.09059059269
1588,144967.84251353866
1589,103917.68870011819
1590,135445.1665913493
1591,103241.5177328929
1592,130467.90776468195
1593,115516.56645030131
1594,148602.75613384123
1595,110810.49641489047
1596,238203.086145036
1597,159439.81543163233
1598,176524.57880056795
1599,172425.4212622668
1600,173555.42861397646
1601,79984.67758181658
1602,116326.38140037886
1603,89037.47717450008
1604,278447.21538631764
1605,235229.44916542218
1606,169618.37733277545
1607,178661.05410503608
1608,213770.18023303078
1609,182088.97323015664
1610,147941.30806772166
1611,145837.12960609962
1612,157013.59155811972
1613,161488.2536888049
1614,124903.66748269708
1615,89607.79476307574
1616,81972.8644827831
1617,91041.36169949928
1618,124831.71767664916
1619,127156.42056114339
1620,163198.92319403475
1621,132433.6537461551
1622,143926.60642004092
1623,280168.5766489169
1624,203138.99891169355
1625,124578.48159901559
1626,171970.70732157867
1627,184750.95079351566
1628,259444.43281756752
1629,173133.81264751774
1630,369099.2516694124
1631,203037.10926632996
1632,243802.60635220708
1633,166356.07461895177
1634,182726.23837625168
1635,179802.679048514
1636,161616.91604758002
1637,182557.03655877593
1638,192430.7648547629
1639,178819.98097238748
1640,265081.9512466521
1641,180271.93859704968
1642,223508.22554166918
1643,219151.13167507324
1644,223307.76030029712
1645,179567.96068039566
1646,157279.61898120755
1647,164732.84310143575
1648,138655.34679316942
1649,137405.61502366513
1650,125690.32300078071
1651,121831.57943988022
1652,93056.94087414184
1653,95710.05905369266
1654,152446.28853136412
1655,158644.7806681645
1656,149079.69783025177
1657,153013.66494238234
1658,151899.92438204752
1659,148555.5436700175
1660,142229.95954899117
1661,463354.18671260285
1662,402834.072925376
1663,394211.270132502
1664,458783.6679349476
1665,304897.4062067702
1666,324493.4488478011
1667,375307.55683587515
1668,321682.39678804175
1669,286923.48390803236
1670,329316.4037324463
1671,272962.93772340065
1672,503922.89327161387
1673,280772.2594167609
1674,249509.55407843317
1675,183639.79334350213
1676,187561.94156834288
1677,217628.5610389902
1678,489876.246917814
1679,391598.81550730363
1680,324592.18197904533
1681,228927.3785793902
1682,299325.5124548332
1683,187241.65942838616
1684,168256.48017671893
1685,173162.94949987446
1686,167358.05570051758
1687,165705.83979558558
1688,181781.6474424589
1689,180115.9234444754
1690,182164.51653791012
1691,177538.5286224025
1692,227599.59594338364
1693,167521.82162469643
1694,181570.24735874147
1695,168059.0230316388
1696,268266.47080271156
1697,168653.76184086056
1698,348125.8448235233
1699,334205.7051065233
1700,236002.49930689408
1701,260513.81040428224
1702,251292.6388390451
1703,254371.39364960074
1704,280189.8238286843
1705,217508.66278952325
1706,489419.43102407776
1707,217230.07581309893
1708,217936.1261501259
1709,257846.34734780065
1710,214282.63558786793
1711,232756.5510959903
1712,247526.7379778585
1713,270069.891467261
1714,227256.08753595783
1715,201568.3759571416
1716,169474.93599429232
1717,162044.22150890823
1718,129818.28092389314
1719,204769.71756611703
1720,243270.10430247968
1721,166359.4460722216
1722,124783.89529848377
1723,150790.69871108653
1724,216531.93173265987
1725,235142.91027825556
1726,188914.2581961843
1727,170415.05255427424
1728,181245.8168255769
1729,163786.156484239
1730,132634.75733907014
1731,122966.3667430864
1732,133435.481145419
1733,122773.99284213562
1734,126186.33702316173
1735,130549.6077997271
1736,113803.24622524685
1737,320586.3259055078
1738,216263.74459155346
1739,319368.08032210317
1740,187350.4449608168
1741,177745.155913564
1742,172164.1481977565
1743,175495.67055300367
1744,293549.8615843159
1745,241531.39393058556
1746,190812.83578157896
1747,190275.3700628023
1748,210857.92435229226
1749,162138.48223271177
1750,142608.4073171299
1751,228994.46263895
1752,123675.6370776976
1753,141397.60554877127
1754,215992.19831667398
1755,169266.5734364029
1756,126561.770457954
1757,120774.8559568447
1758,150386.96362608302
1759,157315.38048839988
1760,162522.57402854465
1761,146600.9579494356
1762,166288.70715210203
1763,163573.690183143
1764,115559.05576581784
1765,164983.53790031193
1766,165551.16613799802
1767,192567.2384279642
1768,138677.95933021256
1769,163420.76457970956
1770,138031.66735810332
1771,133370.66515191994
1772,133748.98229869947
1773,139528.11416891028
1774,133401.68982240744
1775,134784.22820799175
1776,119119.94511927225
1777,112391.27429692089
1778,130055.6977457939
1779,105060.2756056552
1780,173847.03689513777
1781,132260.51624224454
1782,93684.33847863552
1783,126944.34002661367
1784,94314.19774878398
1785,121376.54121789619
1786,137920.67001863045
1787,162898.39811226196
1788,60525.69827255842
1789,87265.15513429178
1790,89118.82135702556
1791,182971.3524176893
1792,154016.73706568105
1793,143072.2613672969
1794,139878.7468692642
1795,137970.82146193399
1796,104881.89490756631
1797,109269.36878896633
1798,125650.48227266128
1799,105799.3916312166
1800,128053.22595175785
1801,127528.90154531911
1802,116270.98557521534
1803,153555.67587218859
1804,140217.08995045806
1805,137299.33090919867
1806,120625.68479158572
1807,143982.18629937395
1808,109902.5821622137
1809,106606.7175663343
1810,134995.76942443865
1811,116606.4865159537
1812,117425.28624936777
1813,121327.5559425986
1814,100013.5810926325
1815,64781.19975534838
1816,99485.7462462233
1817,121339.75098869819
1818,133554.46012353024
1819,113985.26673577054
1820,73419.26623182763
1821,100149.31508698972
1822,145476.20401465675
1823,56901.091575665436
1824,135297.56271624842
1825,122163.82027667588
1826,102397.34191798541
1827,107762.70299345671
1828,131754.66424326238
1829,117874.08296785336
1830,139206.02080634082
1831,149762.99698040166
1832,105122.8104741919
1833,142891.1246949267
1834,113584.3504523304
1835,153067.26322216378
1836,127872.21692260902
1837,105290.15694934884
1838,131068.64525813168
1839,83915.03605443309
1840,162916.89014473872
1841,148794.07153468498
1842,85498.80242868612
1843,139167.44643455473
1844,125139.9927924567
1845,136415.90005467585
1846,155258.59090724873
