Id,SalePrice
1461,121274.9580300198
1462,158258.82003889466
1463,168947.80454162354
1464,178675.94004020965
1465,193301.25241693124
1466,180977.851317036
1467,177469.41992425302
1468,174083.90639215717
1469,188269.70125728985
1470,120997.42960066238
1471,201443.15740298404
1472,94053.28118575053
1473,96180.8052717493
1474,153154.821434913
1475,123750.63873496599
1476,345531.1522233771
1477,246787.6216754592
1478,299969.4335336626
1479,237035.63855037824
1480,469352.38676244713
1481,321309.5201223496
1482,214270.5012365522
1483,177849.51381135624
1484,169495.78404196506
1485,164072.3562939716
1486,199084.28158580998
1487,329476.9108208972
1488,246429.18836292805
1489,199366.83658537822
1490,197648.28147082767
1491,188668.80753502555
1492,97306.07636738397
1493,178265.28137675716
1494,290892.11267953634
1495,297817.7538196807
1496,214953.26712678972
1497,186169.34944176694
1498,151617.32445448643
1499,149093.5977667448
1500,152261.52197442835
1501,171409.7264909341
1502,143086.14849406766
1503,293757.1557273576
1504,233968.99677834313
1505,217299.02286076217
1506,202887.6609709854
1507,246901.57761453552
1508,200889.411062359
1509,163462.6486832217
1510,149808.6603641315
1511,150402.40067293984
1512,165365.5374532866
1513,157831.9347342468
1514,152709.32598717857
1515,179195.63255440656
1516,148956.1780199467
1517,157359.58894618647
1518,135397.99534066324
1519,220457.353943267
1520,134817.49517346843
1521,141440.80492893257
1522,159968.52657621258
1523,114163.97532952196
1524,122481.4417713545
1525,115447.2661710403
1526,124553.79279494582
1527,97610.30875351993
1528,137912.64330753993
1529,143296.44375112205
1530,173108.68095544548
1531,109817.82172227703
1532,112251.76284912053
1533,149197.54354534435
1534,122487.98340926362
1535,143943.17934762719
1536,119783.89724018083
1537,59006.35120754402
1538,154390.52767465307
1539,174747.4216772672
1540,117285.59796332978
1541,148001.3505013061
1542,137551.56933752657
1543,215099.27163448578
1544,76359.50274865667
1545,117000.79706031547
1546,127152.56057142642
1547,124059.62115926067
1548,135393.4357519311
1549,107026.58089418594
1550,128300.23040020862
1551,124394.98094303149
1552,130588.17688427807
1553,146915.6643959443
1554,121761.73124006655
1555,165331.12168324777
1556,91581.96394993401
1557,130082.41446194166
1558,97604.94155582873
1559,96016.35507118421
1560,131944.9035030515
1561,135656.52589374623
1562,126003.14215025234
1563,122681.8017658007
1564,162004.13148809574
1565,144108.38810367876
1566,215152.1654798309
1567,77355.04292231219
1568,219030.71426747664
1569,117156.64012576384
1570,137823.2978100078
1571,110547.44361079519
1572,145623.63834267398
1573,234355.54193348676
1574,126192.92891999111
1575,205744.0426966062
1576,201679.75738648602
1577,194106.30149608362
1578,138523.36004218174
1579,141334.0246080594
1580,187978.10599134283
1581,137594.0908820967
1582,128035.7104800363
1583,323481.49065553135
1584,225658.13266980616
1585,141619.59545045724
1586,66006.15108226101
1587,104730.21906781552
1588,149945.96674528075
1589,99909.49755744364
1590,133317.56019930667
1591,104847.40160678983
1592,124438.44854407076
1593,121194.15230811504
1594,126924.6709965205
1595,112465.67443034188
1596,235055.69375603896
1597,168507.56703465825
1598,184867.78536050135
1599,168916.96022013453
1600,175161.26865352152
1601,65689.64317721872
1602,119227.58534590139
1603,80167.81991584293
1604,277057.5945344922
1605,248577.39215742744
1606,168304.06397505867
1607,203416.80063186993
1608,211482.62505777378
1609,181482.77484206768
1610,145933.18779089098
1611,147342.68336658904
1612,179208.2986021604
1613,171294.50478072965
1614,121485.9377126034
1615,84928.6406440829
1616,80923.20395836458
1617,88474.2334518119
1618,125246.67488128676
1619,125114.84936259236
1620,179886.07982476108
1621,132411.5507355028
1622,147974.64535715154
1623,280118.660823868
1624,207509.03276450367
1625,130502.36039683476
1626,169392.87704088943
1627,182081.34831281606
1628,269841.3330341764
1629,177141.76186012384
1630,367220.571694783
1631,218745.5684995803
1632,249044.52174040524
1633,164065.07907513768
1634,181004.44650222533
1635,178867.04003947967
1636,164202.56386799883
1637,182853.72018948794
1638,193472.88385508736
1639,173612.0955130765
1640,261879.32610629505
1641,180448.23907468526
1642,225195.08541833368
1643,230911.28234736802
1644,229106.12389380703
1645,177362.98154542863
1646,161545.3038068201
1647,164572.6362605501
1648,139429.4582395138
1649,137824.3875806555
1650,122066.38256691789
1651,123486.22296744636
1652,96589.12106492097
1653,99854.4686408703
1654,152662.4224691195
1655,152872.79019341464
1656,152928.31321006783
1657,154418.805734089
1658,155848.0233331222
1659,128537.3559148886
1660,142673.2361577715
1661,466944.59492461325
1662,361682.2481506055
1663,361915.694942298
1664,455573.97243743145
1665,314412.46226005565
1666,316329.4462265835
1667,347614.6651012673
1668,331914.17767947924
1669,280681.4986990062
1670,331262.0613891539
1671,261872.40637218652
1672,498967.36498127715
1673,283246.0593730547
1674,251877.19940252358
1675,180649.48406630402
1676,189522.7244137013
1677,212312.30325002415
1678,472097.2855377308
1679,350930.40083728224
1680,322500.42457084404
1681,263388.0795640117
1682,295378.4462864966
1683,186797.94679623394
1684,170654.1325434146
1685,174069.40674401342
1686,169329.91632060023
1687,160753.7846232717
1688,182942.39428442117
1689,180964.61325409808
1690,183440.27091849782
1691,179729.21693881846
1692,247032.58359835052
1693,162108.95330392246
1694,180649.39641883862
1695,166006.54090919366
1696,269450.9928015777
1697,166260.7287900782
1698,342497.36331519036
1699,330568.0839586985
1700,230425.54451605785
1701,268900.49389683525
1702,256729.77780536105
1703,255775.791553867
1704,286223.5609890984
1705,244196.74015285968
1706,464376.8692208102
1707,215280.87436042493
1708,212433.91093645943
1709,264605.872589923
1710,234360.69875489382
1711,245030.41992484435
1712,239528.02030351784
1713,259846.42279918632
1714,223897.15732736213
1715,199059.61961921328
1716,176576.87409109896
1717,165993.89094276188
1718,146897.89476917585
1719,205555.16364096495
1720,252175.05064666635
1721,164939.234530055
1722,125934.95665334357
1723,153877.22093620978
1724,212120.8644798488
1725,225677.22065331019
1726,188744.07901255204
1727,172267.98455502826
1728,181921.20867664827
1729,157998.73573548772
1730,143935.51758931176
1731,121838.16800812978
1732,129003.5909494241
1733,121722.78001254484
1734,130477.071934053
1735,129579.36398845911
1736,115537.53758658419
1737,339881.268680641
1738,213268.74029317126
1739,312423.01685642265
1740,218855.60745979662
1741,183653.74605721002
1742,171857.06672746147
1743,175197.0150720189
1744,299365.85766461224
1745,233493.25601571324
1746,219626.4676073012
1747,205186.14984833324
1748,231519.39345599854
1749,159054.55809718368
1750,150777.85120695003
1751,226005.1279944343
1752,122638.04255969658
1753,145699.824948252
1754,212147.21422050043
1755,170250.44117794206
1756,121315.9628974871
1757,120171.27970308058
1758,135222.54803437047
1759,157966.93265319816
1760,166983.6781911949
1761,147123.18482786923
1762,166364.48915536507
1763,160172.71683264436
1764,115262.2621563007
1765,167511.60852032137
1766,162916.60679788556
1767,209153.02099697661
1768,140911.47526697963
1769,169877.03820140424
1770,144553.8696683642
1771,134426.54503053564
1772,140093.72331721007
1773,118845.66983388254
1774,146169.74158559303
1775,137784.17475756202
1776,117008.9828107036
1777,118844.13128670448
1778,129467.79035966919
1779,105828.01353626375
1780,168254.82271243067
1781,130367.60854628752
1782,85744.30705151545
1783,134545.5405251103
1784,93233.25401159645
1785,117609.41986264307
1786,120411.04033471944
1787,168816.46809558655
1788,58532.5066418237
1789,92957.08932237817
1790,73764.008322048
1791,214899.32524301377
