Id,SalePrice
1461,121274.95803002002
1462,158258.82003889466
1463,168947.80454162354
1464,178675.9400402103
1465,193301.2524169309
1466,180977.851317036
1467,177469.41992425302
1468,174083.90639215687
1469,188269.7012572895
1470,120997.42960066238
1471,201443.15740298404
1472,94053.28118575053
1473,96180.80527174895
1474,153154.821434913
1475,123750.63873496532
1476,345531.1522233771
1477,246787.6216754592
1478,299969.4335336626
1479,237035.63855037696
1480,469352.38676244713
1481,321309.5201223496
1482,214270.5012365522
1483,177849.51381135624
1484,169495.78404196506
1485,164072.3562939716
1486,199084.28158580925
1487,329476.9108208972
1488,246429.18836292805
1489,199366.83658537822
1490,197648.28147082767
1491,188668.80753502555
1492,97306.07636738414
1493,178265.28137675748
1494,290892.1126795358
1495,297817.7538196807
1496,214953.26712678935
1497,186169.34944176694
1498,151617.32445448643
1499,149093.5977667448
1500,152261.52197442835
1501,171409.7264909341
1502,143086.14849406815
1503,293757.1557273576
1504,233968.99677834313
1505,217299.02286076217
1506,202887.6609709854
1507,246901.57761453552
1508,200889.4110623583
1509,163462.64868322227
1510,149808.6603641315
1511,150402.4006729401
1512,165365.5374532866
1513,157831.9347342468
1514,152709.32598717912
1515,179195.63255440656
1516,148956.17801994644
1517,157359.58894618676
1518,135397.99534066347
1519,220457.353943267
1520,134817.49517346843
1521,141440.80492893257
1522,159968.52657621203
1523,114163.97532952175
1524,122481.4417713545
1525,115447.2661710403
1526,124553.79279494626
1527,97610.30875351976
1528,137912.64330753993
1529,143296.44375112205
1530,173108.68095544548
1531,109817.82172227703
1532,112251.76284912073
1533,149197.54354534435
1534,122487.98340926362
1535,143943.17934762692
1536,119783.8972401804
1537,59006.35120754381
1538,154390.52767465307
1539,174747.4216772672
1540,117285.5979633302
1541,148001.3505013061
1542,137551.56933752703
1543,215099.2716344854
1544,76359.50274865695
1545,117000.79706031526
1546,127152.56057142642
1547,124059.62115926067
1548,135393.43575193133
1549,107026.58089418594
1550,128300.23040020883
1551,124394.98094303149
1552,130588.17688427807
1553,146915.66439594404
1554,121761.73124006634
1555,165331.12168324777
1556,91581.96394993385
1557,130082.41446194166
1558,97604.94155582873
1559,96016.35507118421
1560,131944.9035030515
1561,135656.52589374623
1562,126003.14215025234
1563,122681.8017658007
1564,162004.13148809574
1565,144108.3881036793
1566,215152.1654798309
1567,77355.04292231219
1568,219030.71426747664
1569,117156.64012576343
1570,137823.2978100078
1571,110547.44361079519
1572,145623.63834267374
1573,234355.54193348676
1574,126192.92891999111
1575,205744.04269660544
1576,201679.75738648602
1577,194106.30149608466
1578,138523.36004218174
1579,141334.0246080594
1580,187978.10599134283
1581,137594.0908820967
1582,128035.7104800363
1583,323481.49065553135
1584,225658.13266980616
1585,141619.59545045724
1586,66006.15108226101
1587,104730.21906781533
1588,149945.96674528075
1589,99909.49755744328
1590,133317.56019930643
1591,104847.40160678983
1592,124438.44854407076
1593,121194.15230811482
1594,126924.67099652026
1595,112465.67443034188
1596,235055.69375603896
1597,168507.56703465825
1598,184867.78536050135
1599,168916.96022013453
1600,175161.26865352152
1601,65689.64317721872
1602,119227.58534590181
1603,80167.81991584264
1604,277057.5945344922
1605,248577.39215742744
1606,168304.06397505867
1607,203416.80063186993
1608,211482.62505777416
1609,181482.77484206768
1610,145933.18779089046
1611,147342.68336658878
1612,179208.29860216103
1613,171294.50478073058
1614,121485.93771260403
1615,84928.6406440829
1616,80923.20395836487
1617,88474.23345181221
1618,125246.67488128631
1619,125114.84936259258
1620,179886.07982476108
1621,132411.5507355021
1622,147974.64535715154
1623,280118.660823868
1624,207509.03276450367
1625,130502.36039683476
1626,169392.87704088914
1627,182081.34831281606
1628,269841.3330341769
1629,177141.76186012384
1630,367220.571694783
1631,218745.5684995803
1632,249044.52174040524
1633,164065.07907513797
1634,181004.44650222565
1635,178867.04003947967
1636,164202.56386799912
1637,182853.72018948794
1638,193472.88385508736
1639,173612.0955130765
1640,261879.32610629548
1641,180448.23907468526
1642,225195.08541833368
1643,230911.28234736883
1644,229106.12389380703
1645,177362.98154542892
1646,161545.3038068198
1647,164572.6362605501
1648,139429.4582395133
1649,137824.38758065575
1650,122066.38256691811
1651,123486.22296744614
1652,96589.12106492097
1653,99854.4686408703
1654,152662.4224691195
1655,152872.79019341464
1656,152928.31321006757
1657,154418.805734089
1658,155848.02333312246
1659,128537.35591488815
1660,142673.2361577715
1661,466944.5949246124
1662,361682.2481506061
1663,361915.694942298
1664,455573.97243743227
1665,314412.46226005565
1666,316329.4462265829
1667,347614.6651012654
1668,331914.177679478
1669,280681.4986990062
1670,331262.0613891539
1671,261872.40637218652
1672,498967.36498127715
1673,283246.0593730547
1674,251877.1994025227
1675,180649.48406630402
1676,189522.7244137013
1677,212312.30325002453
1678,472097.2855377308
1679,350930.40083728224
1680,322500.4245708435
1681,263388.07956401125
1682,295378.4462864966
1683,186797.94679623426
1684,170654.1325434149
1685,174069.40674401342
1686,169329.91632059994
1687,160753.7846232714
1688,182942.39428442117
1689,180964.61325409808
1690,183440.27091849814
1691,179729.21693881846
1692,247032.58359835096
1693,162108.95330392246
1694,180649.39641883862
1695,166006.54090919366
1696,269450.9928015777
1697,166260.7287900782
1698,342497.36331519036
1699,330568.0839586979
1700,230425.54451605785
1701,268900.4938968343
1702,256729.77780536105
1703,255775.7915538661
1704,286223.5609890984
1705,244196.74015285968
1706,464376.8692208102
1707,215280.8743604257
1708,212433.9109364598
1709,264605.872589923
1710,234360.69875489382
1711,245030.41992484435
1712,239528.02030351743
1713,259846.42279918632
1714,223897.15732736213
1715,199059.61961921328
1716,176576.87409109957
1717,165993.8909427622
1718,146897.89476917585
1719,205555.16364096495
1720,252175.05064666635
1721,164939.234530055
1722,125934.95665334334
1723,153877.22093620978
1724,212120.86447984952
1725,225677.22065331019
1726,188744.07901255204
1727,172267.98455502887
1728,181921.2086766489
1729,157998.73573548798
1730,143935.51758931202
1731,121838.16800813042
1732,129003.59094942457
1733,121722.78001254504
1734,130477.071934053
1735,129579.36398845911
1736,115537.53758658419
1737,339881.2686806392
1738,213268.74029317126
1739,312423.01685642207
1740,218855.607459797
1741,183653.74605720968
1742,171857.06672746086
1743,175197.0150720195
1744,299365.85766461224
1745,233493.25601571324
1746,219626.4676073008
1747,205186.14984833324
1748,231519.39345599854
1749,159054.55809718368
1750,150777.85120695055
1751,226005.1279944343
1752,122638.04255969658
1753,145699.82494825227
1754,212147.21422049968
1755,170250.44117794206
1756,121315.96289748752
1757,120171.27970308036
1758,135222.5480343707
1759,157966.93265319816
1760,166983.6781911946
1761,147123.18482786923
1762,166364.48915536507
1763,160172.71683264463
1764,115262.2621563007
1765,167511.60852032137
1766,162916.60679788585
1767,209153.02099697737
1768,140911.4752669799
1769,169877.03820140424
1770,144553.86966836447
1771,134426.54503053613
1772,140093.72331721056
1773,118845.66983388232
1774,146169.74158559277
1775,137784.1747575623
1776,117008.98281070338
1777,118844.13128670448
1778,129467.79035966919
1779,105828.01353626375
1780,168254.82271243096
1781,130367.60854628752
1782,85744.30705151545
1783,134545.54052511006
1784,93233.25401159661
1785,117609.41986264287
1786,120411.04033471944
1787,168816.46809558655
1788,58532.5066418237
1789,92957.08932237784
1790,73764.008322048
1791,214899.32524301377
1792,156515.94694217344
1793,147881.90274441382
1794,145251.43725509956
1795,141727.41033019015
1796,111761.2907110474
1797,126967.85441665017
1798,123056.68727507486
1799,114412.72285791325
1800,122381.45994896967
1801,121067.71506034867
1802,134742.8443081464
1803,152399.59235076874
1804,139755.31911743394
1805,140408.68864442938
1806,135183.06285595082
1807,142201.8830339171
1808,110244.60280621122
1809,106428.92168703297
1810,131608.81707642155
1811,94530.86585104442
1812,106767.61795472365
1813,120182.71577583367
1814,90628.11343982535
1815,64554.55839021384
1816,98525.66625215957
1817,104142.63905885436
1818,140406.7532968403
1819,120255.77758115
1820,69724.06121379088
1821,115073.3576657516
1822,150093.51662662753
1823,53726.09168968562
1824,138307.6015733031
1825,117400.00050812506
1826,103804.55868510237
1827,109769.84411735399
1828,131258.02029572768
1829,117556.62318010766
1830,141443.0131242395
1831,153715.20295284566
1832,115137.89185204827
1833,145040.24523404634
1834,123159.70683067462
1835,157268.35271050135
1836,141087.4330961811
1837,101993.23667434744
1838,135866.0286022123
1839,81263.02015309327
1840,159125.74211528254
1841,143775.31638250337
1842,91470.5549157236
1843,136075.71186908783
1844,134383.65254288007
1845,135456.55216034868
1846,160609.32948066125
1847,158381.94905119418
1848,61364.17774747018
1849,109647.8418405794
1850,125405.33588495772
1851,152695.05845538553
1852,124700.03082591186
1853,129773.75313529621
1854,168724.06517435986
1855,152284.05402332495
1856,214970.03752138227
1857,124742.20273773068
1858,141950.6464079101
1859,118677.44342063363
1860,150059.70834188486
1861,117037.12886115843
1862,296764.8872778256
1863,293411.0120499797
1864,293411.0120499797
1865,309885.71277116914
1866,322447.04852329777
1867,245542.42759348638
1868,299483.61156300595
1869,199673.14399809286
1870,218081.11282689674
1871,243877.9543144226
1872,163002.84631815556
1873,239532.65507150124
1874,133990.65364975468
1875,204980.50232784907
1876,197028.49580655532
1877,205699.5315019377
1878,204737.6632841742
1879,130189.3705828609
1880,134865.05597268735
1881,240622.33468483065
1882,257727.62618924386
1883,199355.91647950272
1884,210597.96773222715
1885,261933.5517657539
1886,294534.0883278472
1887,203066.89282944278
1888,271022.8973327651
1889,158945.1146231587
1890,122635.2370086344
1891,141941.0858830955
1892,112180.9404272919
1893,138275.10103515358
1894,133807.0182579116
1895,147489.63605787972
1896,123779.7208207301
1897,122635.53718334305
1898,115419.53021747994
1899,128327.42397374791
1900,134202.11597973516
1901,151719.53777293945
1902,141739.3091111826
1903,226832.62221402102
1904,132170.18015858482
1905,180900.73543926622
1906,141451.70042622398
1907,192512.9523480227
1908,108562.00711435959
1909,135821.66762398172
1910,126006.16124895278
1911,196404.06491414685
1912,273093.1105783863
1913,139405.69252300088
1914,61282.67645990907
1915,317839.5407773876
1916,63978.859386731165
1917,250919.3092436483
1918,140303.4798982763
1919,172630.7376371588
1920,171739.70477756573
1921,409661.80610969366
1922,308415.9565613877
1923,201272.6227950086
1924,234487.3313818998
1925,216244.05863490683
1926,370621.13482089795
1927,132650.65523381103
1928,155126.21520770562
1929,123990.22997563469
1930,120061.06039636405
1931,137944.24392586184
1932,130388.8919456945
1933,155274.760564458
1934,177975.00724362105
1935,168418.22220924526
1936,183543.0918479583
1937,180428.49807412113
1938,171348.9445206961
1939,254252.2866519819
1940,193561.74849007247
1941,175931.43154977317
1942,188116.71607614213
1943,211883.91700951583
1944,302948.7583096894
1945,361018.9827011031
1946,160034.28084472782
1947,307748.4029849948
1948,167130.8707004983
1949,254000.6670302569
1950,179777.74604152006
1951,270002.51577190956
1952,248743.49966217598
1953,171212.3950104352
1954,196318.21570851555
1955,132230.58426515234
1956,300213.4282801149
1957,162855.74072047704
1958,292812.74200807424
1959,151343.88402668483
1960,115496.9361190792
1961,117640.16970869325
1962,100200.97967964206
1963,102214.49906506347
1964,111129.44691513041
1965,151746.45142610118
1966,150803.01962726915
